 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119,IntDen120,RawIntDen120,IntDen121,RawIntDen121,IntDen122,RawIntDen122,IntDen123,RawIntDen123,IntDen124,RawIntDen124,IntDen125,RawIntDen125,IntDen126,RawIntDen126,IntDen127,RawIntDen127,IntDen128,RawIntDen128,IntDen129,RawIntDen129,IntDen130,RawIntDen130,IntDen131,RawIntDen131,IntDen132,RawIntDen132,IntDen133,RawIntDen133
26,16730,16730,28663,28663,21622,21622,19014,19014,20274,20274,33903,33903,55794,55794,19247,19247,82591,82591,19149,19149,23456,23456,59983,59983,21089,21089,24739,24739,52412,52412,3565,3565,12478,12478,76429,76429,58945,58945,27736,27736,18207,18207,22929,22929,20225,20225,15700,15700,3911,3911,14611,14611,37424,37424,79517,79517,47042,47042,28622,28622,122907,122907,49721,49721,5270,5270,32008,32008,54933,54933,117698,117698,16933,16933,41023,41023,64891,64891,81873,81873,24213,24213,23264,23264,22641,22641,7023,7023,71649,71649,13575,13575,14206,14206,51137,51137,72696,72696,211018,211018,16355,16355,38993,38993,7566,7566,146878,146878,43404,43404,29424,29424,16183,16183,14527,14527,71959,71959,53933,53933,10904,10904,28397,28397,10657,10657,25883,25883,8476,8476,50764,50764,8501,8501,29345,29345,35345,35345,85516,85516,27255,27255,11877,11877,55573,55573,12842,12842,22493,22493,23452,23452,50063,50063,30929,30929,57783,57783,15499,15499,28332,28332,20185,20185,11829,11829,59884,59884,10220,10220,14996,14996,47435,47435,16817,16817,21961,21961,10866,10866,266301,266301,6130,6130,12479,12479,55906,55906,42855,42855,17519,17519,151230,151230,17408,17408,17566,17566,19032,19032,163604,163604,5240,5240,7940,7940,4129,4129,21935,21935,19458,19458,40426,40426,99127,99127,865,865,22457,22457,23230,23230,25206,25206,35775,35775,9026,9026,13436,13436,31518,31518,5809,5809,21873,21873,27473,27473,10464,10464,19347,19347,13478,13478,22513,22513,19299,19299,7235,7235,7848,7848,30245,30245,22537,22537,7760,7760,23084,23084,17279,17279,22317,22317,24439,24439
27,16965,16965,27964,27964,21692,21692,19221,19221,20256,20256,33985,33985,56748,56748,19653,19653,81966,81966,19723,19723,23510,23510,59544,59544,21647,21647,24694,24694,51980,51980,3890,3890,12419,12419,76745,76745,58355,58355,27139,27139,21394,21394,23312,23312,20286,20286,16022,16022,3723,3723,14396,14396,37318,37318,80213,80213,46564,46564,27909,27909,112479,112479,49793,49793,4309,4309,32231,32231,55125,55125,116327,116327,16753,16753,41669,41669,64259,64259,82270,82270,23821,23821,23629,23629,22334,22334,6828,6828,71804,71804,13572,13572,13989,13989,50125,50125,68355,68355,209886,209886,15994,15994,39186,39186,7716,7716,143181,143181,42922,42922,29116,29116,16333,16333,14350,14350,71936,71936,54480,54480,11068,11068,28147,28147,10838,10838,25510,25510,8348,8348,51769,51769,8624,8624,29516,29516,35439,35439,86524,86524,27088,27088,11884,11884,55392,55392,12868,12868,22758,22758,23649,23649,50299,50299,31473,31473,57027,57027,15413,15413,28380,28380,20358,20358,11631,11631,59767,59767,10034,10034,15014,15014,47088,47088,16241,16241,21293,21293,10932,10932,265861,265861,6191,6191,11930,11930,55746,55746,43108,43108,17308,17308,152762,152762,17522,17522,17517,17517,19534,19534,162846,162846,5319,5319,7837,7837,4136,4136,21124,21124,19947,19947,42371,42371,99044,99044,818,818,21616,21616,23236,23236,25325,25325,36257,36257,9139,9139,13062,13062,32136,32136,6052,6052,21438,21438,27550,27550,10276,10276,19745,19745,13564,13564,22632,22632,18838,18838,7433,7433,8149,8149,29592,29592,22139,22139,7665,7665,23053,23053,17475,17475,22699,22699,24004,24004
28,16940,16940,28360,28360,21364,21364,19223,19223,20256,20256,34353,34353,56482,56482,19518,19518,81006,81006,19522,19522,23402,23402,59723,59723,21263,21263,25333,25333,51654,51654,3795,3795,12290,12290,76134,76134,57834,57834,27267,27267,22277,22277,23082,23082,20585,20585,15555,15555,3971,3971,13842,13842,37760,37760,81127,81127,44602,44602,28850,28850,104047,104047,50348,50348,4494,4494,32542,32542,55606,55606,116733,116733,16926,16926,41382,41382,63500,63500,81857,81857,24053,24053,23770,23770,22351,22351,7293,7293,73518,73518,13878,13878,13868,13868,49658,49658,68870,68870,211850,211850,16455,16455,39384,39384,7668,7668,144662,144662,42396,42396,29306,29306,16279,16279,14595,14595,72130,72130,54584,54584,11237,11237,28125,28125,10633,10633,26359,26359,8306,8306,51127,51127,8946,8946,29232,29232,35270,35270,85857,85857,27168,27168,11799,11799,54974,54974,12706,12706,22540,22540,23496,23496,50176,50176,31516,31516,56367,56367,15904,15904,28450,28450,20407,20407,12342,12342,59268,59268,9777,9777,15023,15023,46741,46741,16106,16106,21704,21704,10697,10697,267473,267473,6052,6052,12555,12555,55850,55850,42865,42865,16737,16737,151589,151589,17761,17761,17645,17645,19615,19615,162006,162006,5244,5244,7861,7861,3901,3901,21827,21827,19449,19449,43293,43293,99361,99361,881,881,22108,22108,23234,23234,25175,25175,35247,35247,9011,9011,12755,12755,31663,31663,6174,6174,21221,21221,28122,28122,10394,10394,19377,19377,13323,13323,23041,23041,19437,19437,7631,7631,7924,7924,28735,28735,22547,22547,7496,7496,23289,23289,17063,17063,21905,21905,24564,24564
29,17025,17025,28035,28035,21581,21581,18970,18970,20317,20317,34017,34017,57933,57933,19089,19089,81582,81582,19760,19760,22989,22989,60319,60319,21107,21107,24888,24888,52379,52379,3948,3948,12337,12337,76735,76735,58832,58832,27383,27383,22356,22356,22534,22534,20195,20195,15331,15331,3888,3888,14159,14159,37843,37843,80926,80926,40885,40885,28745,28745,93137,93137,49631,49631,4336,4336,31791,31791,55200,55200,116557,116557,17178,17178,40729,40729,62964,62964,81021,81021,24229,24229,23429,23429,22317,22317,6788,6788,73085,73085,12867,12867,14028,14028,49971,49971,67860,67860,210086,210086,16182,16182,39296,39296,7769,7769,143694,143694,42969,42969,29187,29187,16158,16158,14516,14516,71855,71855,54667,54667,11128,11128,27906,27906,10648,10648,26335,26335,8300,8300,51734,51734,8811,8811,29032,29032,34842,34842,86203,86203,27202,27202,11958,11958,56043,56043,12786,12786,22698,22698,23571,23571,51213,51213,31401,31401,56142,56142,15353,15353,28162,28162,20445,20445,12449,12449,60418,60418,9989,9989,15194,15194,47311,47311,15897,15897,21343,21343,10987,10987,267506,267506,6543,6543,12054,12054,55476,55476,43109,43109,17332,17332,151988,151988,17912,17912,17526,17526,19248,19248,161778,161778,5462,5462,7341,7341,4087,4087,21537,21537,19466,19466,43618,43618,100197,100197,737,737,22123,22123,23292,23292,25487,25487,36375,36375,9144,9144,13089,13089,32592,32592,6193,6193,22128,22128,28310,28310,10366,10366,19787,19787,13808,13808,22287,22287,19374,19374,7301,7301,7786,7786,28912,28912,22336,22336,7595,7595,23616,23616,17123,17123,22177,22177,24243,24243
30,17216,17216,28137,28137,21873,21873,18791,18791,20710,20710,34184,34184,59121,59121,19496,19496,81507,81507,19804,19804,23841,23841,60461,60461,21832,21832,24934,24934,51935,51935,3936,3936,12278,12278,75984,75984,58319,58319,27481,27481,22001,22001,22108,22108,20313,20313,15406,15406,4029,4029,13736,13736,37194,37194,81734,81734,38965,38965,28300,28300,81584,81584,49523,49523,4499,4499,31907,31907,56011,56011,114306,114306,16488,16488,40873,40873,63029,63029,81706,81706,24353,24353,23359,23359,22243,22243,6788,6788,72495,72495,13534,13534,13619,13619,49767,49767,68230,68230,210126,210126,16543,16543,39351,39351,7910,7910,144328,144328,43401,43401,29913,29913,16433,16433,14477,14477,72297,72297,55965,55965,11097,11097,27164,27164,10704,10704,26056,26056,8507,8507,51800,51800,8741,8741,29272,29272,35251,35251,86142,86142,26927,26927,11728,11728,58061,58061,12598,12598,22808,22808,23532,23532,50682,50682,30800,30800,55207,55207,15876,15876,27465,27465,20474,20474,12106,12106,60117,60117,9833,9833,15007,15007,46097,46097,16092,16092,21279,21279,10915,10915,269400,269400,5901,5901,12464,12464,55655,55655,43333,43333,17552,17552,151834,151834,17887,17887,17258,17258,19329,19329,162705,162705,5210,5210,7320,7320,4024,4024,21811,21811,19861,19861,43880,43880,100248,100248,905,905,22393,22393,23152,23152,25136,25136,35884,35884,9161,9161,13014,13014,32818,32818,6143,6143,21838,21838,28294,28294,10534,10534,20390,20390,13695,13695,22972,22972,19408,19408,7362,7362,7995,7995,28099,28099,22196,22196,7749,7749,23962,23962,17344,17344,22641,22641,23974,23974
31,17219,17219,27740,27740,21752,21752,19165,19165,20885,20885,33953,33953,58730,58730,19120,19120,80553,80553,19790,19790,23385,23385,60927,60927,21399,21399,24983,24983,50673,50673,3835,3835,12675,12675,76070,76070,58465,58465,27112,27112,20773,20773,21816,21816,20503,20503,15087,15087,3939,3939,13320,13320,37758,37758,81200,81200,33768,33768,28674,28674,66281,66281,49273,49273,4460,4460,31585,31585,54077,54077,111535,111535,17078,17078,40885,40885,61934,61934,82358,82358,24052,24052,23134,23134,21841,21841,6942,6942,72329,72329,13237,13237,13912,13912,48945,48945,66798,66798,209272,209272,16159,16159,39600,39600,7935,7935,143154,143154,42366,42366,30011,30011,16189,16189,14837,14837,72823,72823,54639,54639,11083,11083,28406,28406,10827,10827,26135,26135,8389,8389,50953,50953,8557,8557,29055,29055,35235,35235,86561,86561,27215,27215,12104,12104,60180,60180,12787,12787,22379,22379,23162,23162,50749,50749,31677,31677,54709,54709,15440,15440,28229,28229,20761,20761,11933,11933,60420,60420,10126,10126,15039,15039,46877,46877,16315,16315,21423,21423,11122,11122,267826,267826,6409,6409,12117,12117,55457,55457,43065,43065,17393,17393,152235,152235,18332,18332,17369,17369,19203,19203,162129,162129,5109,5109,7556,7556,4033,4033,21978,21978,19817,19817,45378,45378,100970,100970,852,852,21855,21855,22675,22675,25016,25016,35553,35553,9425,9425,12957,12957,33085,33085,6244,6244,21672,21672,28122,28122,10931,10931,19674,19674,13835,13835,22953,22953,19658,19658,7353,7353,7867,7867,28364,28364,22521,22521,7801,7801,24787,24787,17667,17667,21931,21931,24322,24322
32,17621,17621,27941,27941,21819,21819,19490,19490,21297,21297,34785,34785,60336,60336,19358,19358,81718,81718,20893,20893,23646,23646,60871,60871,21421,21421,25613,25613,50460,50460,3569,3569,12399,12399,76704,76704,58317,58317,27589,27589,19710,19710,21633,21633,20854,20854,15117,15117,3844,3844,13475,13475,37996,37996,82730,82730,30147,30147,28396,28396,53411,53411,49569,49569,4444,4444,31254,31254,54263,54263,112425,112425,16671,16671,40712,40712,62425,62425,81904,81904,24053,24053,23747,23747,22016,22016,7135,7135,74172,74172,13111,13111,14165,14165,48295,48295,66628,66628,210907,210907,16646,16646,39395,39395,7843,7843,142819,142819,43433,43433,29992,29992,16041,16041,14380,14380,73160,73160,54728,54728,10892,10892,27569,27569,10680,10680,26123,26123,8689,8689,50930,50930,8758,8758,29123,29123,35817,35817,85689,85689,27031,27031,11929,11929,59495,59495,12569,12569,23228,23228,23617,23617,50748,50748,31050,31050,56192,56192,15679,15679,27643,27643,20531,20531,11965,11965,60569,60569,9944,9944,15249,15249,47935,47935,16254,16254,21258,21258,10866,10866,269500,269500,6102,6102,12539,12539,55042,55042,43152,43152,17047,17047,153844,153844,18203,18203,17545,17545,19543,19543,162842,162842,5351,5351,7862,7862,3884,3884,22337,22337,19435,19435,45824,45824,101464,101464,775,775,22070,22070,23003,23003,25057,25057,35580,35580,9089,9089,13528,13528,33847,33847,6231,6231,22466,22466,28828,28828,10952,10952,19915,19915,13658,13658,23417,23417,19445,19445,7281,7281,7755,7755,28056,28056,22503,22503,7786,7786,25081,25081,16949,16949,22144,22144,23567,23567
33,17859,17859,28078,28078,22161,22161,19353,19353,20677,20677,34145,34145,59766,59766,19287,19287,82045,82045,19793,19793,24116,24116,61273,61273,22172,22172,25194,25194,49726,49726,3722,3722,12257,12257,76698,76698,58693,58693,27225,27225,18436,18436,21350,21350,20354,20354,15249,15249,4027,4027,13372,13372,37965,37965,82137,82137,29567,29567,28798,28798,52940,52940,49137,49137,4310,4310,32163,32163,55095,55095,110775,110775,17063,17063,40139,40139,61330,61330,80289,80289,24383,24383,23541,23541,21572,21572,7086,7086,73235,73235,13676,13676,13710,13710,49140,49140,66882,66882,213008,213008,16805,16805,38634,38634,8195,8195,144851,144851,43130,43130,28785,28785,15707,15707,14272,14272,73739,73739,55641,55641,11300,11300,28165,28165,11521,11521,26303,26303,8365,8365,51494,51494,9017,9017,29885,29885,35986,35986,88001,88001,27238,27238,11939,11939,59412,59412,12657,12657,22934,22934,23336,23336,50918,50918,31238,31238,56668,56668,15526,15526,27390,27390,20760,20760,12474,12474,61050,61050,9954,9954,15080,15080,49466,49466,16492,16492,21785,21785,10612,10612,271803,271803,6173,6173,12594,12594,54854,54854,42934,42934,17362,17362,153903,153903,18319,18319,17453,17453,19276,19276,163712,163712,5150,5150,7806,7806,4016,4016,21481,21481,19866,19866,46612,46612,101945,101945,892,892,21980,21980,23065,23065,24729,24729,36857,36857,8911,8911,13385,13385,33929,33929,6200,6200,22398,22398,28853,28853,10869,10869,20091,20091,13505,13505,23189,23189,19937,19937,7494,7494,7863,7863,27654,27654,22890,22890,7741,7741,27684,27684,17414,17414,22058,22058,23751,23751
34,17783,17783,27872,27872,21651,21651,19275,19275,21332,21332,34310,34310,58847,58847,19649,19649,80180,80180,20204,20204,23940,23940,61283,61283,21354,21354,25087,25087,48255,48255,4040,4040,12378,12378,76870,76870,59137,59137,27681,27681,18058,18058,20758,20758,20989,20989,15077,15077,3840,3840,12980,12980,38372,38372,82568,82568,29723,29723,28605,28605,51710,51710,49559,49559,4396,4396,31555,31555,54326,54326,108627,108627,16228,16228,40121,40121,61164,61164,80194,80194,24616,24616,23064,23064,21684,21684,6891,6891,73632,73632,13464,13464,14047,14047,48666,48666,65832,65832,213491,213491,16342,16342,38850,38850,8052,8052,142830,142830,41619,41619,29482,29482,15361,15361,14261,14261,70061,70061,54891,54891,11043,11043,28219,28219,10836,10836,26867,26867,8675,8675,52066,52066,8850,8850,29148,29148,35744,35744,87357,87357,26975,26975,12145,12145,59469,59469,12568,12568,23000,23000,23414,23414,50571,50571,31574,31574,57694,57694,15158,15158,27473,27473,20410,20410,11944,11944,60886,60886,9750,9750,15001,15001,48336,48336,16298,16298,21619,21619,11197,11197,271890,271890,5894,5894,12052,12052,54459,54459,42841,42841,18284,18284,154336,154336,18357,18357,17612,17612,19793,19793,162379,162379,5079,5079,7519,7519,3808,3808,22109,22109,19759,19759,45273,45273,99904,99904,384,384,21874,21874,22653,22653,25284,25284,35425,35425,9122,9122,13400,13400,34508,34508,6202,6202,21205,21205,29293,29293,10971,10971,20361,20361,13737,13737,23698,23698,19561,19561,7267,7267,8223,8223,28025,28025,23365,23365,7988,7988,28809,28809,17593,17593,21588,21588,23824,23824
35,17771,17771,27947,27947,22249,22249,19297,19297,20884,20884,34153,34153,58564,58564,19642,19642,81405,81405,20477,20477,25320,25320,61921,61921,21876,21876,24962,24962,46873,46873,3812,3812,12748,12748,75820,75820,58734,58734,27449,27449,17190,17190,21194,21194,19991,19991,14904,14904,4003,4003,12827,12827,37806,37806,82388,82388,29176,29176,28788,28788,51159,51159,50725,50725,4559,4559,31856,31856,54331,54331,109040,109040,16781,16781,40620,40620,62141,62141,80952,80952,23816,23816,24076,24076,21893,21893,7253,7253,73529,73529,13295,13295,14209,14209,49155,49155,66349,66349,215646,215646,16209,16209,39077,39077,8120,8120,143932,143932,41587,41587,28947,28947,15162,15162,14082,14082,72129,72129,55345,55345,10977,10977,27818,27818,11086,11086,26990,26990,8579,8579,51888,51888,8597,8597,29397,29397,35091,35091,87308,87308,26596,26596,11926,11926,58548,58548,12477,12477,22796,22796,23306,23306,50356,50356,30590,30590,57573,57573,15528,15528,27544,27544,20485,20485,11975,11975,61766,61766,9712,9712,15156,15156,47675,47675,16017,16017,21369,21369,11116,11116,270947,270947,6149,6149,12180,12180,54308,54308,42897,42897,17709,17709,153310,153310,18151,18151,17518,17518,19631,19631,162808,162808,5153,5153,7318,7318,4047,4047,21789,21789,20027,20027,46090,46090,102467,102467,816,816,22386,22386,23734,23734,25262,25262,35936,35936,9114,9114,13014,13014,34688,34688,6250,6250,21847,21847,28911,28911,11059,11059,20590,20590,13598,13598,23494,23494,20287,20287,7542,7542,7962,7962,27885,27885,23406,23406,7668,7668,29929,29929,17362,17362,22210,22210,23692,23692
36,17642,17642,27996,27996,22161,22161,19467,19467,21015,21015,34713,34713,59823,59823,19185,19185,82253,82253,20668,20668,24927,24927,61499,61499,21589,21589,25722,25722,45866,45866,3761,3761,12309,12309,74060,74060,58938,58938,27345,27345,16639,16639,21007,21007,20701,20701,15093,15093,3901,3901,12380,12380,38483,38483,83781,83781,29441,29441,28646,28646,50821,50821,50768,50768,4386,4386,32174,32174,55644,55644,108217,108217,17031,17031,40546,40546,60841,60841,79666,79666,24527,24527,25178,25178,21806,21806,6837,6837,74137,74137,13283,13283,14319,14319,49139,49139,66268,66268,215619,215619,16456,16456,38852,38852,7941,7941,143837,143837,42192,42192,29824,29824,15158,15158,14311,14311,72516,72516,55002,55002,10979,10979,28352,28352,11181,11181,26354,26354,8322,8322,52515,52515,8615,8615,30021,30021,35587,35587,87191,87191,27176,27176,12062,12062,58040,58040,12538,12538,23337,23337,23614,23614,51414,51414,31022,31022,56055,56055,15735,15735,27748,27748,20437,20437,12052,12052,60898,60898,9736,9736,14440,14440,47291,47291,16383,16383,21433,21433,11155,11155,271220,271220,5907,5907,12388,12388,54383,54383,43499,43499,17558,17558,154706,154706,18066,18066,17481,17481,19441,19441,163237,163237,5338,5338,7338,7338,4105,4105,21701,21701,19794,19794,46696,46696,101847,101847,403,403,21557,21557,23448,23448,25058,25058,36584,36584,9183,9183,13102,13102,33828,33828,6169,6169,22195,22195,28788,28788,10932,10932,20533,20533,13356,13356,23003,23003,20400,20400,7662,7662,8026,8026,28215,28215,22907,22907,7776,7776,28613,28613,17480,17480,21660,21660,24331,24331
37,17959,17959,28365,28365,22633,22633,19082,19082,21237,21237,34579,34579,60660,60660,19454,19454,81834,81834,21067,21067,24852,24852,61598,61598,21657,21657,25375,25375,43487,43487,3746,3746,12918,12918,75729,75729,58678,58678,27681,27681,17118,17118,20809,20809,20454,20454,14975,14975,4087,4087,11817,11817,38168,38168,82785,82785,29952,29952,28703,28703,51567,51567,51781,51781,4400,4400,32218,32218,54926,54926,109074,109074,17008,17008,39976,39976,60808,60808,77907,77907,24557,24557,27027,27027,21704,21704,6868,6868,74476,74476,13904,13904,13785,13785,49424,49424,65664,65664,216689,216689,15991,15991,38785,38785,8341,8341,145161,145161,42009,42009,29062,29062,14717,14717,14349,14349,72582,72582,56121,56121,11103,11103,28614,28614,11097,11097,27097,27097,8519,8519,52473,52473,8726,8726,29732,29732,35577,35577,87977,87977,27336,27336,11904,11904,58580,58580,12888,12888,23274,23274,23994,23994,50837,50837,30978,30978,56772,56772,15458,15458,27390,27390,20845,20845,12473,12473,61347,61347,9679,9679,15910,15910,47714,47714,15769,15769,21371,21371,11398,11398,272349,272349,6226,6226,12193,12193,54190,54190,43985,43985,18295,18295,156013,156013,18344,18344,17198,17198,18981,18981,163611,163611,5343,5343,7577,7577,4026,4026,21851,21851,20072,20072,46043,46043,102100,102100,756,756,22276,22276,23630,23630,25204,25204,36475,36475,9285,9285,13522,13522,33633,33633,6285,6285,22757,22757,28438,28438,11187,11187,19333,19333,13924,13924,22790,22790,20004,20004,7406,7406,7902,7902,27109,27109,23427,23427,7941,7941,24398,24398,17492,17492,21755,21755,24062,24062
38,17539,17539,28129,28129,22095,22095,19269,19269,21327,21327,34641,34641,61226,61226,19430,19430,82627,82627,20875,20875,24719,24719,61997,61997,22065,22065,25761,25761,41350,41350,3624,3624,12434,12434,71937,71937,57897,57897,26990,26990,16318,16318,20742,20742,20105,20105,15027,15027,3867,3867,12599,12599,38325,38325,82652,82652,29505,29505,28648,28648,51635,51635,51352,51352,4077,4077,32393,32393,54129,54129,106938,106938,17120,17120,39539,39539,60582,60582,77045,77045,24313,24313,28635,28635,21721,21721,6986,6986,73747,73747,13737,13737,13879,13879,48994,48994,63658,63658,215064,215064,16052,16052,39211,39211,7879,7879,144961,144961,41980,41980,28738,28738,14984,14984,14791,14791,72346,72346,54333,54333,10919,10919,28361,28361,10963,10963,26076,26076,8273,8273,53194,53194,8607,8607,29397,29397,35771,35771,87455,87455,27020,27020,11782,11782,57993,57993,13013,13013,23203,23203,23265,23265,50316,50316,30903,30903,56095,56095,15892,15892,27699,27699,20242,20242,12062,12062,60596,60596,9724,9724,14887,14887,47635,47635,15668,15668,21266,21266,11002,11002,272167,272167,5925,5925,12181,12181,53727,53727,43450,43450,17850,17850,154840,154840,17930,17930,17570,17570,19335,19335,162858,162858,5380,5380,7555,7555,3885,3885,21842,21842,19674,19674,46464,46464,101519,101519,389,389,21697,21697,23041,23041,24758,24758,35761,35761,9335,9335,13700,13700,33208,33208,6396,6396,22034,22034,27947,27947,10941,10941,19450,19450,13920,13920,22794,22794,20258,20258,7337,7337,7659,7659,26778,26778,23115,23115,7894,7894,21823,21823,18515,18515,21939,21939,23960,23960
39,17608,17608,28078,28078,22564,22564,19142,19142,21450,21450,35071,35071,61317,61317,19657,19657,81842,81842,20981,20981,24350,24350,61298,61298,22410,22410,25223,25223,39145,39145,3643,3643,12360,12360,62066,62066,57897,57897,27572,27572,16121,16121,20710,20710,19959,19959,14889,14889,4049,4049,12338,12338,37940,37940,83016,83016,30696,30696,28484,28484,54616,54616,52131,52131,4271,4271,31780,31780,55906,55906,106838,106838,17226,17226,40508,40508,61188,61188,78970,78970,24391,24391,28618,28618,21334,21334,7304,7304,73721,73721,13565,13565,14233,14233,50533,50533,63781,63781,217814,217814,16147,16147,39230,39230,8098,8098,146345,146345,42611,42611,29269,29269,14910,14910,14155,14155,72164,72164,54888,54888,10705,10705,28409,28409,11011,11011,26254,26254,8532,8532,52251,52251,8647,8647,29748,29748,35091,35091,87477,87477,27214,27214,11730,11730,57027,57027,12380,12380,23046,23046,23552,23552,50631,50631,30494,30494,55647,55647,15489,15489,27290,27290,20284,20284,12487,12487,62238,62238,9500,9500,15310,15310,47579,47579,15940,15940,21290,21290,11220,11220,271868,271868,6167,6167,12198,12198,53162,53162,43427,43427,17754,17754,155052,155052,18083,18083,17865,17865,19733,19733,162955,162955,5204,5204,7622,7622,4055,4055,21357,21357,20392,20392,46092,46092,102970,102970,366,366,22068,22068,23360,23360,25492,25492,35990,35990,8804,8804,14138,14138,32309,32309,6688,6688,22130,22130,27747,27747,10927,10927,19173,19173,14261,14261,22659,22659,19814,19814,7345,7345,7752,7752,27198,27198,22914,22914,7998,7998,22673,22673,18426,18426,21981,21981,24223,24223
40,17778,17778,28506,28506,22429,22429,19248,19248,21070,21070,35083,35083,61542,61542,19334,19334,80929,80929,20938,20938,25256,25256,62659,62659,22671,22671,25548,25548,39405,39405,3709,3709,12328,12328,53641,53641,57849,57849,27072,27072,15508,15508,20887,20887,20384,20384,14842,14842,3849,3849,12368,12368,38395,38395,82727,82727,31805,31805,29009,29009,55551,55551,51105,51105,4247,4247,31423,31423,55141,55141,105861,105861,16642,16642,40284,40284,61443,61443,76832,76832,24401,24401,28357,28357,21147,21147,6971,6971,74750,74750,13517,13517,13947,13947,49690,49690,63438,63438,216463,216463,16633,16633,38531,38531,7987,7987,145026,145026,41822,41822,28603,28603,14975,14975,13957,13957,72181,72181,55957,55957,11106,11106,28103,28103,10797,10797,27187,27187,8136,8136,52396,52396,8852,8852,29812,29812,34914,34914,87375,87375,27182,27182,11943,11943,56123,56123,12279,12279,23039,23039,23009,23009,50008,50008,31213,31213,55575,55575,15333,15333,27049,27049,20213,20213,12055,12055,62481,62481,9832,9832,14914,14914,47241,47241,15777,15777,21343,21343,11019,11019,272979,272979,6303,6303,12270,12270,52654,52654,42604,42604,17920,17920,154704,154704,17960,17960,16939,16939,19303,19303,162235,162235,5209,5209,7775,7775,3957,3957,21674,21674,19678,19678,45547,45547,103199,103199,808,808,21356,21356,23477,23477,24906,24906,35872,35872,9089,9089,12917,12917,32140,32140,6521,6521,22012,22012,27579,27579,11245,11245,18804,18804,14021,14021,22941,22941,19786,19786,7258,7258,7801,7801,27541,27541,22364,22364,7808,7808,23651,23651,17696,17696,21922,21922,24446,24446
