 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119,IntDen120,RawIntDen120,IntDen121,RawIntDen121,IntDen122,RawIntDen122,IntDen123,RawIntDen123,IntDen124,RawIntDen124,IntDen125,RawIntDen125,IntDen126,RawIntDen126,IntDen127,RawIntDen127,IntDen128,RawIntDen128,IntDen129,RawIntDen129,IntDen130,RawIntDen130,IntDen131,RawIntDen131,IntDen132,RawIntDen132,IntDen133,RawIntDen133,IntDen134,RawIntDen134,IntDen135,RawIntDen135,IntDen136,RawIntDen136
25,17279,17279,15990,15990,33300,33300,21260,21260,5945,5945,31510,31510,13250,13250,35785,35785,44451,44451,57298,57298,22731,22731,71292,71292,13155,13155,33401,33401,17556,17556,7044,7044,10303,10303,20197,20197,9102,9102,26029,26029,35348,35348,14734,14734,26351,26351,14359,14359,8075,8075,11782,11782,27420,27420,25568,25568,39372,39372,84526,84526,10422,10422,27560,27560,54235,54235,72591,72591,17347,17347,21138,21138,15187,15187,17219,17219,45975,45975,13641,13641,42007,42007,10386,10386,24219,24219,9637,9637,95284,95284,9558,9558,26104,26104,7547,7547,34604,34604,54877,54877,112127,112127,66676,66676,70040,70040,23221,23221,44800,44800,21726,21726,6504,6504,25935,25935,29578,29578,71196,71196,33159,33159,13406,13406,33695,33695,55102,55102,12026,12026,15562,15562,12559,12559,15640,15640,68621,68621,36614,36614,14420,14420,11761,11761,8247,8247,48568,48568,34958,34958,16506,16506,109879,109879,44664,44664,19717,19717,67329,67329,16295,16295,19487,19487,18925,18925,50549,50549,19063,19063,57039,57039,5127,5127,39588,39588,34738,34738,24353,24353,94547,94547,31870,31870,42816,42816,19305,19305,60488,60488,2039,2039,5541,5541,28033,28033,13680,13680,87820,87820,84945,84945,12889,12889,100368,100368,18484,18484,37300,37300,39898,39898,9235,9235,56256,56256,8539,8539,53376,53376,6904,6904,1856,1856,15569,15569,106655,106655,77458,77458,8655,8655,1797,1797,42538,42538,26110,26110,11716,11716,14901,14901,10402,10402,25779,25779,27912,27912,15764,15764,7586,7586,39529,39529,15429,15429,6267,6267,35567,35567,4318,4318,15323,15323,6669,6669,37259,37259,2114,2114,2936,2936
26,19496,19496,14706,14706,32201,32201,18176,18176,5570,5570,29216,29216,13287,13287,34418,34418,38033,38033,54961,54961,22224,22224,69473,69473,10726,10726,33383,33383,16879,16879,7331,7331,11429,11429,19455,19455,8968,8968,25846,25846,34811,34811,29460,29460,25746,25746,13444,13444,7668,7668,11051,11051,26586,26586,31528,31528,34966,34966,84862,84862,10174,10174,27855,27855,52659,52659,70810,70810,16320,16320,19758,19758,15367,15367,17135,17135,44431,44431,13013,13013,40495,40495,10421,10421,19209,19209,10165,10165,95032,95032,9278,9278,26713,26713,7463,7463,33526,33526,69706,69706,110659,110659,65633,65633,41268,41268,18216,18216,42888,42888,19476,19476,6196,6196,25965,25965,27238,27238,76792,76792,31273,31273,13307,13307,33400,33400,61268,61268,11627,11627,11743,11743,13917,13917,15984,15984,68290,68290,34217,34217,12327,12327,12045,12045,8670,8670,47108,47108,33863,33863,16510,16510,102373,102373,75881,75881,22957,22957,65487,65487,15659,15659,23092,23092,18842,18842,50731,50731,18645,18645,49529,49529,4676,4676,37739,37739,35532,35532,24289,24289,83401,83401,28546,28546,42428,42428,19219,19219,58976,58976,1894,1894,5977,5977,27743,27743,13434,13434,88040,88040,85257,85257,12529,12529,100298,100298,17608,17608,34346,34346,40139,40139,9221,9221,54341,54341,8782,8782,53581,53581,7167,7167,1595,1595,14622,14622,103932,103932,78563,78563,8610,8610,1704,1704,42604,42604,25986,25986,11919,11919,16074,16074,9832,9832,24193,24193,27465,27465,15458,15458,7726,7726,40626,40626,14732,14732,6268,6268,35871,35871,4278,4278,14800,14800,6906,6906,35959,35959,1932,1932,3113,3113
27,23708,23708,15042,15042,29688,29688,18629,18629,5839,5839,28662,28662,12934,12934,34656,34656,37409,37409,53724,53724,22408,22408,65615,65615,10070,10070,33659,33659,16518,16518,7436,7436,11170,11170,18943,18943,9036,9036,25881,25881,35667,35667,35470,35470,25057,25057,13734,13734,7887,7887,11153,11153,24504,24504,33536,33536,37198,37198,85081,85081,10388,10388,26816,26816,49872,49872,69038,69038,16710,16710,19097,19097,14433,14433,17065,17065,42112,42112,12536,12536,39955,39955,10416,10416,14185,14185,10147,10147,93808,93808,9653,9653,26899,26899,7389,7389,31963,31963,78205,78205,112553,112553,64562,64562,30732,30732,16936,16936,40873,40873,18484,18484,6579,6579,25482,25482,26922,26922,73198,73198,30256,30256,13354,13354,32637,32637,55608,55608,11735,11735,10261,10261,13335,13335,15527,15527,67955,67955,32968,32968,12887,12887,11654,11654,8406,8406,45657,45657,33252,33252,16053,16053,98712,98712,71862,71862,20663,20663,67887,67887,15827,15827,43452,43452,19627,19627,51195,51195,18095,18095,43505,43505,4875,4875,37264,37264,35740,35740,24824,24824,100937,100937,26262,26262,40978,40978,19544,19544,58084,58084,2022,2022,5621,5621,27823,27823,13562,13562,87850,87850,85122,85122,12470,12470,100606,100606,17069,17069,31975,31975,39179,39179,9109,9109,54403,54403,8144,8144,52298,52298,6794,6794,1932,1932,14707,14707,103485,103485,78778,78778,8651,8651,1398,1398,42862,42862,25221,25221,11423,11423,16556,16556,10194,10194,23285,23285,27249,27249,14782,14782,7523,7523,40391,40391,14160,14160,6272,6272,35109,35109,4261,4261,14613,14613,6538,6538,35159,35159,1857,1857,2971,2971
28,26635,26635,14934,14934,27156,27156,19958,19958,5670,5670,29876,29876,13112,13112,34181,34181,37099,37099,53566,53566,21191,21191,54734,54734,9668,9668,32536,32536,16706,16706,7028,7028,10764,10764,17715,17715,9946,9946,26379,26379,36328,36328,23848,23848,23623,23623,13709,13709,7473,7473,10074,10074,24294,24294,30252,30252,42390,42390,85066,85066,10212,10212,27050,27050,47017,47017,66998,66998,17356,17356,18584,18584,14005,14005,17427,17427,40938,40938,12271,12271,39292,39292,10095,10095,13191,13191,10209,10209,93094,93094,12521,12521,27472,27472,7212,7212,30734,30734,72756,72756,110116,110116,64178,64178,40551,40551,15623,15623,39227,39227,18749,18749,6431,6431,26234,26234,23892,23892,67043,67043,30446,30446,13757,13757,31402,31402,60630,60630,12376,12376,9371,9371,13107,13107,15379,15379,66533,66533,31221,31221,12290,12290,12778,12778,8470,8470,45147,45147,32531,32531,16055,16055,96290,96290,62567,62567,18210,18210,65726,65726,15571,15571,52236,52236,20446,20446,49929,49929,17808,17808,41653,41653,4710,4710,40318,40318,35218,35218,24914,24914,103877,103877,25073,25073,41199,41199,19892,19892,58864,58864,1949,1949,5805,5805,27853,27853,14014,14014,97658,97658,84229,84229,12469,12469,100917,100917,16203,16203,30471,30471,41969,41969,9276,9276,55114,55114,8006,8006,49516,49516,6872,6872,1699,1699,15187,15187,102628,102628,78743,78743,8356,8356,1198,1198,42883,42883,25197,25197,11425,11425,16513,16513,9625,9625,21997,21997,25458,25458,14908,14908,7663,7663,40582,40582,13248,13248,6079,6079,35884,35884,4015,4015,14674,14674,6146,6146,33213,33213,1718,1718,2841,2841
29,25286,25286,15238,15238,26159,26159,21638,21638,5635,5635,28063,28063,12532,12532,33588,33588,37778,37778,50486,50486,21211,21211,49925,49925,9833,9833,33125,33125,16489,16489,6648,6648,11349,11349,16895,16895,10662,10662,25173,25173,38708,38708,14364,14364,24443,24443,13985,13985,7685,7685,10172,10172,23187,23187,30142,30142,50950,50950,85293,85293,9877,9877,25338,25338,47061,47061,67876,67876,18557,18557,18614,18614,14447,14447,17236,17236,38776,38776,11922,11922,38981,38981,10340,10340,19753,19753,10039,10039,94095,94095,13469,13469,27251,27251,7317,7317,30076,30076,74767,74767,111578,111578,65043,65043,75242,75242,15275,15275,37710,37710,18802,18802,6344,6344,25007,25007,22538,22538,63134,63134,29330,29330,14746,14746,29687,29687,63127,63127,12255,12255,9307,9307,12610,12610,15808,15808,67865,67865,31580,31580,12697,12697,12147,12147,8267,8267,43067,43067,31402,31402,15171,15171,97913,97913,52750,52750,16255,16255,68492,68492,14412,14412,30444,30444,20755,20755,50426,50426,17519,17519,45500,45500,5311,5311,39911,39911,35680,35680,23917,23917,102597,102597,22835,22835,40170,40170,19674,19674,57165,57165,1871,1871,5464,5464,26795,26795,14282,14282,113967,113967,86728,86728,12230,12230,100402,100402,15960,15960,29498,29498,43139,43139,8782,8782,53367,53367,8201,8201,49409,49409,6944,6944,2390,2390,15290,15290,101599,101599,78448,78448,8365,8365,1060,1060,42338,42338,25380,25380,11283,11283,16220,16220,8818,8818,28250,28250,25095,25095,14374,14374,20589,20589,40172,40172,12814,12814,5988,5988,35600,35600,4256,4256,15051,15051,6298,6298,34237,34237,1669,1669,2747,2747
30,23144,23144,15294,15294,24804,24804,22807,22807,5394,5394,28151,28151,12990,12990,34359,34359,38413,38413,51959,51959,19856,19856,56601,56601,9906,9906,32753,32753,16845,16845,7019,7019,10913,10913,16441,16441,11267,11267,25517,25517,42556,42556,12536,12536,24201,24201,13715,13715,7755,7755,10320,10320,23479,23479,29918,29918,56091,56091,84505,84505,9930,9930,26202,26202,46950,46950,71181,71181,19484,19484,19042,19042,13025,13025,16949,16949,38463,38463,11731,11731,38800,38800,9946,9946,27070,27070,9940,9940,92250,92250,12141,12141,26894,26894,7250,7250,29545,29545,66566,66566,111455,111455,64401,64401,92136,92136,15121,15121,36509,36509,19388,19388,6678,6678,24679,24679,21794,21794,67206,67206,28910,28910,14921,14921,28539,28539,68856,68856,12124,12124,8299,8299,11759,11759,15196,15196,69229,69229,31561,31561,12673,12673,12425,12425,8139,8139,42684,42684,31332,31332,15592,15592,94700,94700,44441,44441,15713,15713,67280,67280,14101,14101,26395,26395,21336,21336,49642,49642,18343,18343,45620,45620,5525,5525,38068,38068,34767,34767,24192,24192,102702,102702,22523,22523,40412,40412,19600,19600,56711,56711,2005,2005,5560,5560,27196,27196,14330,14330,127367,127367,86032,86032,12321,12321,100780,100780,16117,16117,29093,29093,39689,39689,9465,9465,52241,52241,8271,8271,49993,49993,6999,6999,2825,2825,15130,15130,99946,99946,77551,77551,8313,8313,1226,1226,40940,40940,24489,24489,10980,10980,16168,16168,8427,8427,38365,38365,24379,24379,13633,13633,20889,20889,40688,40688,12328,12328,5862,5862,35764,35764,4075,4075,15048,15048,6444,6444,32660,32660,1630,1630,2793,2793
31,22479,22479,15305,15305,23635,23635,22766,22766,5241,5241,28664,28664,12659,12659,34204,34204,37938,37938,51987,51987,19880,19880,61863,61863,9757,9757,32485,32485,16270,16270,6796,6796,10655,10655,16456,16456,10973,10973,25997,25997,49347,49347,12899,12899,24140,24140,13771,13771,7981,7981,10899,10899,23242,23242,29515,29515,59459,59459,85082,85082,9734,9734,25512,25512,45350,45350,74700,74700,18971,18971,18860,18860,13120,13120,17048,17048,37246,37246,11089,11089,38772,38772,9936,9936,23716,23716,10040,10040,93239,93239,11944,11944,26868,26868,7000,7000,29056,29056,62071,62071,110959,110959,63803,63803,69497,69497,14243,14243,34892,34892,20366,20366,6755,6755,24731,24731,22106,22106,71947,71947,28799,28799,14135,14135,27965,27965,65610,65610,12131,12131,8284,8284,11950,11950,14876,14876,67739,67739,32138,32138,12880,12880,12801,12801,7924,7924,41837,41837,31127,31127,15578,15578,94952,94952,41176,41176,15696,15696,67674,67674,13765,13765,28198,28198,22001,22001,51351,51351,18065,18065,46350,46350,6138,6138,37438,37438,35002,35002,25438,25438,101533,101533,21992,21992,39979,39979,19533,19533,57048,57048,1795,1795,5702,5702,26303,26303,14091,14091,125567,125567,87789,87789,12752,12752,101605,101605,16044,16044,28505,28505,35304,35304,9065,9065,52906,52906,8385,8385,47387,47387,6661,6661,2936,2936,15181,15181,98790,98790,79010,79010,8118,8118,1173,1173,42562,42562,24414,24414,10515,10515,17699,17699,8637,8637,36693,36693,24190,24190,13352,13352,20047,20047,41039,41039,11491,11491,6117,6117,35906,35906,3966,3966,15263,15263,6462,6462,32077,32077,1640,1640,2918,2918
32,21530,21530,15520,15520,22916,22916,22316,22316,5410,5410,27477,27477,12347,12347,34876,34876,37178,37178,52706,52706,20277,20277,64722,64722,9310,9310,32679,32679,16330,16330,6931,6931,11256,11256,16690,16690,10208,10208,25824,25824,49234,49234,13034,13034,23478,23478,13660,13660,7758,7758,10877,10877,23566,23566,30507,30507,57530,57530,85041,85041,9387,9387,25375,25375,41198,41198,73165,73165,17140,17140,18585,18585,12384,12384,17439,17439,36423,36423,10988,10988,38531,38531,10124,10124,19747,19747,9837,9837,93536,93536,12146,12146,25816,25816,7144,7144,29058,29058,62521,62521,109895,109895,63434,63434,38133,38133,14365,14365,33999,33999,20093,20093,6300,6300,24329,24329,21641,21641,72050,72050,27962,27962,14116,14116,27030,27030,53003,53003,12155,12155,8112,8112,11551,11551,14677,14677,68347,68347,31999,31999,12524,12524,13254,13254,8378,8378,40528,40528,30846,30846,15465,15465,91686,91686,46095,46095,15892,15892,65329,65329,13564,13564,34482,34482,25188,25188,50708,50708,17585,17585,47498,47498,6556,6556,36972,36972,36359,36359,24995,24995,96962,96962,22092,22092,40123,40123,19839,19839,55931,55931,1757,1757,5382,5382,26364,26364,14832,14832,125508,125508,87402,87402,13589,13589,101389,101389,16167,16167,27077,27077,33498,33498,9198,9198,51226,51226,9702,9702,46897,46897,6704,6704,3208,3208,14563,14563,98353,98353,78918,78918,7873,7873,1150,1150,41621,41621,24162,24162,10598,10598,17154,17154,8156,8156,32829,32829,24170,24170,13058,13058,20505,20505,40939,40939,11249,11249,5768,5768,35477,35477,4357,4357,14766,14766,6211,6211,31811,31811,1537,1537,2843,2843
33,21763,21763,15803,15803,22598,22598,22143,22143,5369,5369,27375,27375,12613,12613,34279,34279,35553,35553,53289,53289,19573,19573,66333,66333,9730,9730,33174,33174,16461,16461,7013,7013,10795,10795,16761,16761,9655,9655,25670,25670,47477,47477,14935,14935,24015,24015,13680,13680,8143,8143,11298,11298,23042,23042,30957,30957,55602,55602,85367,85367,9441,9441,24247,24247,36359,36359,72136,72136,15260,15260,18359,18359,12337,12337,17307,17307,36499,36499,10425,10425,38601,38601,9251,9251,17635,17635,9631,9631,92970,92970,11626,11626,26443,26443,7027,7027,29199,29199,55365,55365,107808,107808,62586,62586,30728,30728,13510,13510,32094,32094,20100,20100,6620,6620,23962,23962,21479,21479,70556,70556,28131,28131,13789,13789,24905,24905,49047,49047,11821,11821,7643,7643,12430,12430,14627,14627,68280,68280,31227,31227,12507,12507,13584,13584,8273,8273,39284,39284,31555,31555,14598,14598,88190,88190,51030,51030,16377,16377,61935,61935,13456,13456,45633,45633,28731,28731,50823,50823,17811,17811,47126,47126,6177,6177,37132,37132,36659,36659,24781,24781,77598,77598,22441,22441,41150,41150,19528,19528,56459,56459,1856,1856,5279,5279,26323,26323,14794,14794,122890,122890,86667,86667,15794,15794,101709,101709,16405,16405,26754,26754,32502,32502,9143,9143,49581,49581,12057,12057,46041,46041,6528,6528,3553,3553,14427,14427,97963,97963,78435,78435,7814,7814,1092,1092,41313,41313,23981,23981,9982,9982,16857,16857,7790,7790,24532,24532,23267,23267,12575,12575,20936,20936,41111,41111,11278,11278,5914,5914,36619,36619,6392,6392,14528,14528,5947,5947,31057,31057,1555,1555,2534,2534
34,20737,20737,15441,15441,23201,23201,22239,22239,5304,5304,26844,26844,12916,12916,34290,34290,35199,35199,53366,53366,19163,19163,66919,66919,9176,9176,33539,33539,16598,16598,6945,6945,10848,10848,16527,16527,9087,9087,26062,26062,45661,45661,16245,16245,23729,23729,13760,13760,8134,8134,11459,11459,23113,23113,30937,30937,54381,54381,84021,84021,9469,9469,24670,24670,35777,35777,71124,71124,15172,15172,18039,18039,11713,11713,16725,16725,35362,35362,10413,10413,38277,38277,9106,9106,14530,14530,9102,9102,92983,92983,12077,12077,26165,26165,6860,6860,28790,28790,55534,55534,109415,109415,62315,62315,36823,36823,13455,13455,31786,31786,20007,20007,6601,6601,24128,24128,20146,20146,70118,70118,27906,27906,13572,13572,23571,23571,48719,48719,11963,11963,7719,7719,13376,13376,14592,14592,68330,68330,31391,31391,12275,12275,13757,13757,8149,8149,38723,38723,31822,31822,15368,15368,87511,87511,57747,57747,16649,16649,57180,57180,13772,13772,40434,40434,29602,29602,49947,49947,17394,17394,52149,52149,6296,6296,37117,37117,36012,36012,23482,23482,42747,42747,22478,22478,41629,41629,19380,19380,57077,57077,1732,1732,5125,5125,26728,26728,14471,14471,117590,117590,86692,86692,16873,16873,102261,102261,17121,17121,24366,24366,29412,29412,8839,8839,51053,51053,14303,14303,44871,44871,6694,6694,2486,2486,14571,14571,96813,96813,78963,78963,7649,7649,1011,1011,40696,40696,24544,24544,10168,10168,16684,16684,7885,7885,24294,24294,23159,23159,12801,12801,21054,21054,41553,41553,10672,10672,5804,5804,36693,36693,6698,6698,14676,14676,5998,5998,30741,30741,1499,1499,2791,2791
35,21118,21118,15495,15495,22836,22836,22432,22432,5481,5481,26208,26208,12850,12850,34364,34364,36091,36091,54806,54806,19126,19126,66788,66788,8873,8873,33983,33983,16377,16377,7285,7285,10118,10118,17284,17284,9173,9173,25786,25786,46622,46622,16970,16970,24526,24526,13714,13714,8243,8243,11111,11111,22633,22633,31939,31939,54232,54232,83233,83233,9865,9865,23821,23821,35068,35068,71272,71272,15296,15296,17921,17921,11956,11956,16516,16516,35483,35483,9904,9904,37391,37391,9391,9391,12657,12657,9315,9315,93810,93810,12090,12090,25421,25421,6975,6975,29092,29092,58958,58958,107051,107051,61442,61442,35723,35723,13585,13585,30286,30286,20320,20320,6340,6340,24828,24828,20159,20159,69082,69082,27709,27709,14159,14159,21582,21582,45958,45958,12242,12242,7489,7489,13086,13086,14411,14411,70557,70557,31876,31876,13277,13277,12991,12991,8338,8338,38079,38079,30999,30999,15447,15447,85069,85069,64089,64089,16586,16586,53969,53969,13007,13007,29744,29744,28235,28235,50721,50721,17799,17799,57824,57824,6148,6148,35816,35816,36285,36285,23137,23137,31210,31210,22106,22106,41031,41031,19398,19398,55822,55822,1655,1655,5187,5187,26195,26195,14301,14301,117813,117813,87413,87413,18039,18039,101467,101467,17035,17035,25292,25292,30083,30083,8262,8262,51178,51178,16325,16325,45996,45996,6787,6787,3033,3033,14252,14252,96450,96450,75421,75421,7656,7656,1063,1063,40956,40956,23780,23780,10152,10152,16394,16394,7453,7453,25338,25338,23601,23601,12717,12717,21366,21366,41437,41437,12130,12130,5581,5581,35188,35188,5779,5779,14462,14462,5964,5964,30233,30233,1535,1535,2718,2718
36,21191,21191,17009,17009,22670,22670,22476,22476,5588,5588,25751,25751,12621,12621,35647,35647,38861,38861,52182,52182,19223,19223,68922,68922,8680,8680,33692,33692,16524,16524,6973,6973,10684,10684,17620,17620,9045,9045,25446,25446,45494,45494,16987,16987,25257,25257,13769,13769,8068,8068,12022,12022,22846,22846,32250,32250,53302,53302,83963,83963,9315,9315,23602,23602,34739,34739,71700,71700,14915,14915,17738,17738,11236,11236,16508,16508,35222,35222,9697,9697,37789,37789,9290,9290,11532,11532,9830,9830,91750,91750,11650,11650,25352,25352,6486,6486,29004,29004,59909,59909,105501,105501,62588,62588,29714,29714,13641,13641,30039,30039,19533,19533,6161,6161,24580,24580,20250,20250,69273,69273,27447,27447,13734,13734,20416,20416,46437,46437,11977,11977,7088,7088,13419,13419,13923,13923,70172,70172,31858,31858,12996,12996,13617,13617,8420,8420,37684,37684,31436,31436,14796,14796,82298,82298,66650,66650,16474,16474,52299,52299,13111,13111,26492,26492,30573,30573,49401,49401,17620,17620,58368,58368,5880,5880,36709,36709,37010,37010,24369,24369,30998,30998,23242,23242,42382,42382,19303,19303,56729,56729,1636,1636,5153,5153,26158,26158,14420,14420,116557,116557,88046,88046,19668,19668,102268,102268,17383,17383,25052,25052,30380,30380,8564,8564,50455,50455,16974,16974,44096,44096,6488,6488,3322,3322,14180,14180,95618,95618,75470,75470,7522,7522,1088,1088,41553,41553,23400,23400,9580,9580,16815,16815,7467,7467,29183,29183,23863,23863,12556,12556,21997,21997,40922,40922,11779,11779,5472,5472,35162,35162,5836,5836,14277,14277,5832,5832,30515,30515,1432,1432,2764,2764
37,20914,20914,16775,16775,22714,22714,21749,21749,5442,5442,24565,24565,12541,12541,35577,35577,39692,39692,50931,50931,18696,18696,63422,63422,8872,8872,33785,33785,16191,16191,7227,7227,10796,10796,17250,17250,9264,9264,25636,25636,44463,44463,15815,15815,25464,25464,13332,13332,8020,8020,11920,11920,22818,22818,32734,32734,53109,53109,83862,83862,8984,8984,23555,23555,34003,34003,70689,70689,15409,15409,18043,18043,11176,11176,15631,15631,34614,34614,9628,9628,37905,37905,9056,9056,11167,11167,9343,9343,92609,92609,12067,12067,24840,24840,6219,6219,29422,29422,64847,64847,106831,106831,61430,61430,26446,26446,13160,13160,29389,29389,19899,19899,6359,6359,24502,24502,20239,20239,66756,66756,27629,27629,14017,14017,19961,19961,45974,45974,12187,12187,6740,6740,13620,13620,14562,14562,71488,71488,32409,32409,13050,13050,13488,13488,8251,8251,36734,36734,31891,31891,15398,15398,82248,82248,67464,67464,16969,16969,50999,50999,13139,13139,27001,27001,33463,33463,50268,50268,17675,17675,54189,54189,6042,6042,37686,37686,37180,37180,24039,24039,35378,35378,22937,22937,44276,44276,20161,20161,56839,56839,1571,1571,5185,5185,27468,27468,13087,13087,114718,114718,87755,87755,20871,20871,101981,101981,17216,17216,24575,24575,29222,29222,8696,8696,50139,50139,16351,16351,43619,43619,6771,6771,3604,3604,13937,13937,95061,95061,75418,75418,7523,7523,1057,1057,40989,40989,22710,22710,9029,9029,17100,17100,7519,7519,32989,32989,23271,23271,11853,11853,21182,21182,41768,41768,11420,11420,5484,5484,34423,34423,5790,5790,14250,14250,6106,6106,30589,30589,1408,1408,2718,2718
38,21256,21256,16804,16804,22423,22423,19810,19810,5301,5301,23495,23495,12734,12734,35974,35974,38939,38939,50740,50740,18341,18341,56093,56093,8593,8593,33717,33717,16139,16139,7116,7116,11008,11008,16075,16075,9012,9012,25614,25614,42636,42636,16137,16137,24985,24985,13776,13776,7619,7619,11629,11629,22743,22743,32068,32068,53664,53664,82365,82365,9017,9017,24080,24080,34440,34440,71522,71522,15241,15241,17370,17370,12233,12233,15817,15817,34201,34201,9831,9831,38436,38436,9227,9227,10840,10840,9059,9059,91257,91257,11834,11834,25335,25335,5578,5578,29282,29282,70396,70396,107338,107338,61517,61517,25918,25918,13108,13108,29249,29249,19423,19423,6239,6239,24691,24691,20812,20812,67165,67165,26807,26807,13927,13927,19487,19487,45543,45543,11847,11847,6964,6964,13166,13166,14210,14210,70651,70651,33569,33569,12418,12418,14770,14770,8451,8451,36304,36304,32431,32431,14954,14954,82877,82877,73136,73136,16265,16265,49866,49866,13681,13681,23356,23356,35632,35632,50625,50625,17818,17818,53773,53773,5815,5815,38707,38707,38010,38010,24517,24517,40641,40641,23945,23945,45520,45520,19466,19466,56689,56689,1660,1660,5123,5123,28837,28837,13183,13183,116439,116439,87159,87159,21298,21298,102505,102505,17621,17621,25946,25946,30323,30323,9157,9157,49590,49590,15896,15896,43562,43562,6683,6683,4793,4793,14210,14210,95553,95553,79821,79821,7533,7533,1099,1099,41118,41118,22394,22394,8911,8911,18801,18801,7986,7986,32508,32508,23364,23364,11883,11883,21257,21257,42190,42190,10730,10730,5507,5507,36434,36434,5646,5646,14102,14102,5707,5707,29298,29298,1621,1621,2814,2814
