 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119,IntDen120,RawIntDen120,IntDen121,RawIntDen121,IntDen122,RawIntDen122,IntDen123,RawIntDen123,IntDen124,RawIntDen124,IntDen125,RawIntDen125,IntDen126,RawIntDen126,IntDen127,RawIntDen127,IntDen128,RawIntDen128,IntDen129,RawIntDen129,IntDen130,RawIntDen130,IntDen131,RawIntDen131,IntDen132,RawIntDen132,IntDen133,RawIntDen133,IntDen134,RawIntDen134,IntDen135,RawIntDen135,IntDen136,RawIntDen136,IntDen137,RawIntDen137,IntDen138,RawIntDen138,IntDen139,RawIntDen139,IntDen140,RawIntDen140,IntDen141,RawIntDen141,IntDen142,RawIntDen142,IntDen143,RawIntDen143,IntDen144,RawIntDen144,IntDen145,RawIntDen145
24,17378,17378,23665,23665,10071,10071,7684,7684,22442,22442,9473,9473,25538,25538,23198,23198,58300,58300,18472,18472,43994,43994,19016,19016,7689,7689,12766,12766,25938,25938,23577,23577,18390,18390,11258,11258,27314,27314,49377,49377,38009,38009,37752,37752,5679,5679,19219,19219,9959,9959,17620,17620,15919,15919,3427,3427,1923,1923,55867,55867,42565,42565,41344,41344,6742,6742,19064,19064,28557,28557,70495,70495,86565,86565,31,31,14359,14359,25043,25043,11871,11871,7066,7066,42770,42770,17667,17667,28524,28524,4330,4330,90448,90448,27720,27720,12235,12235,7839,7839,13881,13881,15568,15568,16241,16241,24832,24832,43055,43055,133420,133420,7235,7235,37565,37565,12711,12711,37789,37789,13686,13686,52891,52891,34405,34405,51812,51812,44865,44865,30118,30118,15902,15902,20487,20487,29429,29429,49748,49748,10754,10754,17430,17430,143690,143690,4411,4411,92954,92954,3014,3014,1216,1216,48418,48418,81773,81773,13312,13312,38174,38174,19568,19568,29243,29243,8680,8680,13496,13496,32506,32506,35754,35754,22473,22473,20810,20810,18475,18475,92586,92586,78175,78175,31210,31210,19082,19082,34521,34521,32800,32800,18964,18964,12691,12691,19935,19935,54729,54729,16521,16521,30114,30114,21110,21110,14897,14897,23389,23389,45565,45565,41222,41222,12047,12047,12063,12063,9434,9434,22482,22482,40293,40293,62111,62111,11384,11384,36625,36625,54405,54405,74595,74595,22968,22968,38872,38872,19690,19690,24253,24253,62783,62783,64670,64670,26643,26643,9094,9094,10666,10666,65704,65704,19570,19570,27523,27523,33757,33757,17941,17941,25613,25613,8166,8166,15674,15674,53028,53028,27024,27024,15737,15737,21642,21642,76559,76559,7037,7037,1884,1884,16063,16063,38920,38920,18608,18608,7697,7697
25,17780,17780,23371,23371,10216,10216,8150,8150,21894,21894,9191,9191,25771,25771,23564,23564,58816,58816,18221,18221,43345,43345,19032,19032,7664,7664,13091,13091,23670,23670,23930,23930,18311,18311,12884,12884,27851,27851,49359,49359,37737,37737,39018,39018,5560,5560,19250,19250,9816,9816,17269,17269,15958,15958,3423,3423,2042,2042,56035,56035,41970,41970,39744,39744,6989,6989,19579,19579,29136,29136,69728,69728,85168,85168,22,22,14330,14330,24164,24164,11581,11581,7014,7014,43340,43340,17661,17661,28079,28079,4450,4450,91365,91365,22325,22325,12660,12660,7578,7578,13606,13606,15829,15829,16091,16091,25684,25684,43509,43509,134258,134258,7410,7410,37667,37667,12568,12568,37883,37883,13660,13660,53018,53018,34461,34461,36953,36953,44599,44599,30690,30690,16256,16256,20244,20244,28846,28846,50396,50396,12732,12732,17020,17020,145187,145187,4404,4404,92803,92803,3251,3251,1198,1198,48121,48121,83985,83985,13735,13735,38107,38107,19333,19333,29880,29880,8587,8587,13235,13235,32386,32386,36619,36619,22237,22237,20519,20519,17967,17967,91684,91684,77323,77323,30263,30263,18564,18564,34426,34426,33023,33023,18428,18428,12676,12676,19378,19378,55081,55081,16659,16659,31185,31185,21403,21403,15146,15146,22746,22746,44649,44649,41243,41243,11994,11994,12265,12265,9312,9312,22905,22905,41072,41072,60802,60802,11516,11516,36791,36791,55155,55155,75867,75867,23060,23060,37269,37269,20203,20203,24776,24776,62733,62733,65782,65782,27008,27008,8777,8777,10520,10520,65776,65776,19558,19558,27640,27640,33963,33963,18352,18352,25763,25763,7519,7519,15512,15512,52621,52621,26893,26893,12594,12594,21340,21340,77141,77141,7190,7190,1945,1945,16025,16025,38815,38815,19312,19312,7870,7870
26,17623,17623,23463,23463,9726,9726,7747,7747,21273,21273,9471,9471,25340,25340,23384,23384,59336,59336,18475,18475,43331,43331,19068,19068,7711,7711,13804,13804,22619,22619,23277,23277,18376,18376,16906,16906,27956,27956,50385,50385,38147,38147,40140,40140,5583,5583,19182,19182,10255,10255,17805,17805,15753,15753,3394,3394,1905,1905,55788,55788,42960,42960,39454,39454,6650,6650,20294,20294,29272,29272,69768,69768,86738,86738,40,40,14024,14024,24293,24293,11614,11614,7368,7368,44294,44294,17612,17612,28728,28728,4138,4138,90826,90826,20539,20539,12455,12455,7551,7551,14329,14329,16122,16122,16116,16116,25976,25976,43920,43920,135440,135440,7705,7705,37824,37824,12751,12751,37866,37866,13448,13448,53822,53822,33954,33954,32412,32412,44490,44490,30051,30051,16293,16293,20219,20219,28785,28785,49797,49797,14006,14006,17643,17643,146608,146608,4385,4385,92330,92330,3065,3065,1286,1286,48304,48304,85948,85948,13698,13698,38725,38725,19077,19077,28999,28999,8688,8688,13204,13204,32369,32369,37871,37871,22733,22733,20634,20634,18462,18462,92789,92789,77594,77594,30892,30892,19128,19128,35378,35378,32876,32876,18695,18695,12788,12788,19198,19198,55170,55170,16572,16572,30573,30573,21535,21535,15427,15427,23561,23561,43813,43813,41012,41012,12326,12326,12515,12515,9217,9217,22854,22854,40964,40964,61859,61859,11589,11589,37530,37530,55841,55841,75174,75174,23602,23602,33490,33490,20158,20158,25248,25248,62731,62731,66595,66595,27360,27360,8308,8308,10705,10705,65236,65236,20041,20041,28025,28025,34088,34088,17999,17999,25548,25548,6153,6153,15922,15922,53027,53027,26799,26799,12012,12012,21407,21407,75779,75779,7046,7046,1992,1992,16072,16072,38722,38722,19062,19062,8123,8123
27,17885,17885,23522,23522,10302,10302,7423,7423,20986,20986,9430,9430,25231,25231,23487,23487,59808,59808,18202,18202,43810,43810,18778,18778,7766,7766,14000,14000,23302,23302,23683,23683,18918,18918,20335,20335,27957,27957,50523,50523,38107,38107,40767,40767,5721,5721,19704,19704,10566,10566,18076,18076,15556,15556,3446,3446,1998,1998,55267,55267,43638,43638,40244,40244,6895,6895,20251,20251,28671,28671,68420,68420,86774,86774,43,43,14461,14461,23877,23877,11997,11997,7675,7675,44097,44097,17988,17988,29104,29104,4460,4460,91383,91383,19513,19513,12288,12288,7380,7380,14038,14038,16014,16014,16190,16190,26508,26508,43839,43839,134196,134196,7575,7575,37980,37980,12977,12977,38392,38392,14106,14106,53739,53739,34604,34604,31495,31495,43802,43802,31111,31111,16133,16133,20105,20105,28543,28543,50553,50553,11944,11944,18060,18060,147960,147960,4329,4329,92426,92426,3165,3165,1201,1201,49250,49250,87167,87167,13868,13868,38621,38621,19696,19696,29283,29283,8850,8850,13494,13494,32982,32982,38980,38980,22434,22434,21145,21145,18718,18718,94900,94900,77241,77241,31079,31079,18953,18953,35046,35046,32946,32946,19208,19208,13148,13148,19219,19219,55179,55179,17466,17466,30974,30974,21582,21582,14985,14985,23704,23704,43218,43218,40771,40771,12000,12000,12670,12670,8905,8905,23123,23123,40766,40766,62020,62020,11648,11648,36388,36388,55402,55402,75940,75940,23756,23756,33003,33003,20735,20735,25992,25992,63259,63259,67658,67658,26899,26899,6900,6900,10310,10310,65942,65942,20235,20235,27885,27885,34293,34293,18475,18475,25841,25841,4844,4844,15928,15928,53686,53686,27837,27837,12484,12484,21598,21598,77090,77090,7144,7144,2013,2013,15909,15909,38756,38756,19231,19231,7854,7854
28,17585,17585,23895,23895,10385,10385,7583,7583,21150,21150,9408,9408,25282,25282,23810,23810,60007,60007,18867,18867,43625,43625,19041,19041,8158,8158,14256,14256,23485,23485,23151,23151,18587,18587,16846,16846,27855,27855,50731,50731,37562,37562,42136,42136,5844,5844,20012,20012,10441,10441,18021,18021,15507,15507,3579,3579,2053,2053,55562,55562,42720,42720,40159,40159,6866,6866,21160,21160,28770,28770,68662,68662,86785,86785,37,37,14468,14468,24017,24017,11737,11737,7337,7337,43637,43637,18135,18135,29468,29468,4304,4304,90994,90994,17977,17977,12602,12602,7528,7528,13979,13979,16243,16243,16392,16392,26654,26654,44598,44598,135490,135490,7658,7658,38204,38204,12450,12450,38093,38093,14259,14259,53160,53160,34388,34388,31977,31977,45978,45978,30822,30822,16390,16390,20321,20321,28649,28649,50422,50422,13801,13801,19130,19130,148066,148066,4182,4182,93820,93820,3253,3253,1152,1152,48357,48357,91257,91257,14277,14277,39897,39897,19550,19550,30177,30177,9022,9022,13483,13483,33010,33010,39986,39986,23330,23330,21446,21446,18251,18251,94555,94555,77723,77723,31703,31703,19176,19176,35487,35487,33722,33722,19285,19285,13189,13189,19482,19482,55462,55462,17004,17004,31354,31354,21937,21937,14831,14831,23639,23639,43543,43543,41423,41423,12515,12515,12047,12047,9003,9003,23208,23208,41591,41591,62087,62087,11362,11362,36843,36843,55494,55494,75758,75758,24016,24016,30882,30882,20878,20878,25163,25163,63950,63950,67204,67204,27271,27271,6766,6766,10473,10473,67453,67453,20132,20132,28165,28165,33949,33949,18722,18722,25811,25811,4833,4833,15548,15548,54560,54560,27813,27813,12246,12246,22154,22154,76492,76492,7124,7124,2179,2179,16540,16540,38590,38590,19003,19003,7102,7102
29,17878,17878,23848,23848,10378,10378,7654,7654,19391,19391,9123,9123,26147,26147,23681,23681,59986,59986,18924,18924,44522,44522,19078,19078,7683,7683,12939,12939,23256,23256,22922,22922,19233,19233,15660,15660,28262,28262,50196,50196,38014,38014,43264,43264,5660,5660,20043,20043,9971,9971,17688,17688,15598,15598,3473,3473,2123,2123,55609,55609,43393,43393,40821,40821,7048,7048,21271,21271,28547,28547,69372,69372,87031,87031,23,23,14409,14409,24319,24319,11664,11664,7806,7806,44268,44268,18622,18622,29094,29094,4308,4308,91767,91767,17725,17725,12237,12237,7588,7588,14355,14355,16243,16243,16752,16752,27378,27378,44092,44092,137896,137896,7514,7514,38181,38181,12641,12641,37890,37890,13596,13596,53103,53103,35527,35527,31598,31598,45893,45893,31019,31019,16020,16020,20703,20703,28970,28970,50950,50950,11473,11473,23893,23893,148624,148624,4239,4239,94230,94230,3295,3295,1337,1337,49270,49270,95708,95708,14170,14170,39752,39752,19985,19985,29768,29768,8866,8866,13350,13350,32931,32931,41425,41425,23469,23469,21429,21429,18605,18605,95517,95517,77266,77266,32162,32162,19749,19749,34693,34693,33507,33507,19561,19561,12973,12973,19085,19085,55753,55753,17388,17388,31126,31126,22262,22262,15219,15219,23879,23879,43208,43208,41643,41643,12381,12381,12504,12504,8834,8834,23784,23784,41873,41873,62406,62406,12190,12190,37785,37785,56031,56031,76260,76260,23775,23775,30676,30676,20561,20561,25241,25241,63532,63532,68565,68565,27177,27177,6649,6649,10662,10662,66230,66230,20111,20111,27945,27945,34605,34605,18406,18406,26212,26212,4962,4962,15765,15765,54464,54464,27259,27259,12630,12630,21589,21589,75979,75979,7075,7075,2073,2073,16616,16616,39096,39096,19529,19529,6291,6291
30,18088,18088,23597,23597,9936,9936,7542,7542,17974,17974,9783,9783,25672,25672,23815,23815,60487,60487,18749,18749,43821,43821,18851,18851,8192,8192,16406,16406,24077,24077,23205,23205,19117,19117,14409,14409,28624,28624,51332,51332,37528,37528,43569,43569,5888,5888,20309,20309,10281,10281,18024,18024,15087,15087,3352,3352,2112,2112,54732,54732,43588,43588,41560,41560,7112,7112,21247,21247,28319,28319,69318,69318,86430,86430,31,31,14305,14305,24229,24229,11973,11973,7574,7574,44462,44462,18714,18714,28831,28831,4191,4191,92860,92860,17298,17298,12576,12576,7448,7448,14182,14182,16873,16873,16228,16228,27599,27599,44167,44167,137077,137077,7754,7754,38933,38933,12863,12863,38764,38764,14073,14073,53486,53486,35097,35097,32137,32137,45663,45663,30681,30681,16504,16504,20538,20538,29741,29741,50822,50822,16357,16357,28884,28884,150675,150675,4685,4685,93702,93702,3539,3539,1093,1093,49550,49550,97585,97585,14579,14579,40207,40207,19662,19662,29894,29894,8820,8820,13858,13858,33107,33107,43434,43434,23218,23218,21314,21314,19161,19161,96359,96359,77130,77130,31916,31916,18944,18944,35271,35271,33433,33433,19581,19581,13516,13516,18989,18989,54912,54912,17930,17930,31267,31267,21939,21939,15801,15801,23783,23783,43168,43168,41957,41957,12848,12848,12608,12608,9091,9091,23297,23297,42158,42158,63427,63427,11933,11933,37870,37870,56156,56156,76449,76449,23523,23523,29995,29995,20605,20605,26098,26098,63955,63955,70320,70320,27005,27005,6850,6850,10856,10856,66583,66583,19947,19947,27125,27125,34172,34172,18273,18273,25734,25734,4717,4717,16207,16207,53924,53924,27510,27510,12211,12211,21975,21975,75202,75202,7244,7244,2040,2040,16606,16606,38729,38729,19006,19006,5973,5973
31,18338,18338,23730,23730,9450,9450,7452,7452,14497,14497,9488,9488,25591,25591,24157,24157,61479,61479,19111,19111,44373,44373,18609,18609,7853,7853,23921,23921,26833,26833,22870,22870,19350,19350,14138,14138,27921,27921,50957,50957,36975,36975,43839,43839,5599,5599,20188,20188,9884,9884,17709,17709,15479,15479,3304,3304,2079,2079,54979,54979,42696,42696,41086,41086,7037,7037,20418,20418,28539,28539,67691,67691,85993,85993,21,21,14256,14256,24207,24207,11829,11829,7432,7432,43962,43962,17945,17945,29136,29136,4289,4289,92759,92759,17914,17914,20184,20184,7347,7347,14180,14180,17000,17000,16242,16242,27184,27184,45313,45313,138730,138730,7689,7689,38446,38446,12839,12839,38850,38850,13912,13912,53701,53701,35722,35722,32617,32617,45352,45352,31315,31315,16135,16135,20624,20624,28783,28783,51799,51799,13498,13498,33842,33842,151593,151593,4444,4444,94047,94047,3378,3378,1218,1218,49255,49255,97499,97499,14259,14259,39980,39980,19716,19716,29800,29800,8892,8892,13195,13195,33104,33104,45734,45734,23581,23581,21140,21140,19100,19100,96658,96658,77006,77006,32513,32513,19235,19235,35470,35470,34770,34770,19973,19973,13174,13174,19124,19124,55938,55938,17446,17446,31356,31356,21580,21580,15824,15824,24760,24760,42488,42488,41090,41090,12833,12833,12371,12371,8887,8887,23187,23187,42648,42648,62680,62680,11995,11995,38621,38621,56144,56144,75526,75526,24281,24281,30551,30551,20988,20988,26169,26169,64131,64131,70124,70124,26904,26904,6942,6942,10981,10981,66265,66265,20183,20183,28460,28460,34616,34616,18204,18204,26022,26022,4733,4733,16506,16506,54556,54556,27953,27953,11988,11988,21901,21901,74722,74722,7486,7486,2063,2063,16246,16246,39306,39306,19516,19516,5804,5804
32,17818,17818,23895,23895,9938,9938,7583,7583,12622,12622,9517,9517,25066,25066,23935,23935,61232,61232,18617,18617,43625,43625,18328,18328,8355,8355,18913,18913,33660,33660,22705,22705,19242,19242,12331,12331,27645,27645,50879,50879,36916,36916,43736,43736,5609,5609,20283,20283,10511,10511,17742,17742,15506,15506,3256,3256,2044,2044,55084,55084,43221,43221,42935,42935,7106,7106,20354,20354,28953,28953,67469,67469,86429,86429,20,20,14692,14692,24791,24791,11872,11872,7331,7331,44868,44868,18384,18384,28430,28430,3979,3979,94146,94146,17375,17375,14553,14553,7504,7504,14212,14212,16888,16888,16799,16799,27444,27444,44985,44985,139001,139001,7574,7574,37960,37960,12925,12925,37736,37736,14013,14013,52719,52719,35141,35141,33754,33754,46629,46629,30638,30638,16087,16087,20893,20893,28111,28111,50985,50985,10052,10052,36883,36883,150739,150739,4316,4316,94534,94534,3280,3280,1131,1131,49000,49000,99744,99744,14486,14486,40185,40185,19701,19701,30435,30435,8930,8930,13849,13849,32933,32933,48428,48428,24082,24082,20721,20721,19009,19009,96592,96592,77272,77272,33203,33203,19335,19335,34934,34934,33560,33560,18991,18991,13438,13438,19614,19614,54797,54797,17257,17257,31779,31779,21883,21883,15304,15304,24260,24260,42260,42260,40544,40544,12428,12428,12425,12425,8936,8936,23047,23047,41965,41965,62909,62909,11960,11960,38479,38479,56280,56280,75603,75603,24411,24411,29539,29539,20591,20591,26150,26150,63608,63608,69098,69098,26512,26512,10311,10311,11079,11079,66033,66033,20137,20137,28012,28012,34981,34981,18046,18046,27426,27426,4747,4747,16196,16196,54166,54166,27641,27641,12439,12439,21641,21641,75943,75943,7313,7313,1986,1986,15960,15960,38937,38937,19762,19762,6169,6169
33,17346,17346,23908,23908,9834,9834,7846,7846,11870,11870,11177,11177,25547,25547,24168,24168,60644,60644,19059,19059,44178,44178,18893,18893,7983,7983,12214,12214,39887,39887,22587,22587,19287,19287,11417,11417,28664,28664,51192,51192,37157,37157,45361,45361,5574,5574,20630,20630,10185,10185,17579,17579,15857,15857,3585,3585,1924,1924,55587,55587,43028,43028,42771,42771,6713,6713,20813,20813,28806,28806,67895,67895,87794,87794,55,55,14229,14229,24319,24319,11728,11728,7464,7464,43967,43967,18512,18512,29093,29093,4212,4212,92396,92396,16462,16462,12367,12367,7375,7375,14369,14369,16808,16808,16580,16580,27836,27836,45131,45131,138692,138692,7865,7865,38634,38634,13049,13049,38144,38144,14276,14276,53748,53748,35681,35681,38710,38710,46068,46068,31337,31337,16749,16749,19899,19899,29214,29214,52275,52275,10892,10892,38613,38613,152976,152976,4431,4431,94762,94762,3335,3335,1341,1341,49582,49582,97421,97421,14522,14522,39488,39488,20045,20045,29971,29971,8584,8584,13895,13895,33626,33626,50899,50899,26147,26147,21121,21121,18671,18671,98018,98018,76704,76704,33494,33494,19935,19935,34766,34766,34156,34156,19297,19297,13673,13673,20141,20141,54268,54268,17396,17396,31550,31550,21730,21730,15904,15904,24784,24784,42000,42000,40885,40885,12469,12469,12668,12668,9082,9082,23665,23665,42178,42178,62584,62584,12269,12269,38727,38727,56410,56410,77229,77229,24693,24693,30521,30521,21210,21210,26755,26755,64422,64422,72028,72028,27516,27516,7505,7505,10897,10897,67245,67245,20449,20449,27306,27306,34628,34628,18100,18100,26004,26004,4679,4679,16272,16272,54894,54894,27282,27282,12231,12231,22698,22698,75205,75205,7064,7064,2004,2004,16397,16397,39302,39302,19388,19388,5704,5704
34,17964,17964,23772,23772,10079,10079,8050,8050,14036,14036,12890,12890,25606,25606,24438,24438,60977,60977,19134,19134,43797,43797,18561,18561,7932,7932,12111,12111,44658,44658,22791,22791,19122,19122,10651,10651,28928,28928,51691,51691,37439,37439,45661,45661,5809,5809,20716,20716,10436,10436,17974,17974,15250,15250,3277,3277,2059,2059,54564,54564,43719,43719,42560,42560,6998,6998,19981,19981,28626,28626,66959,66959,86048,86048,29,29,14669,14669,24613,24613,11981,11981,7550,7550,44551,44551,18660,18660,28752,28752,4450,4450,93855,93855,16387,16387,16620,16620,7304,7304,13960,13960,17069,17069,16367,16367,27312,27312,45169,45169,140703,140703,8063,8063,38017,38017,12853,12853,38512,38512,14242,14242,54852,54852,36029,36029,44063,44063,46497,46497,31446,31446,16080,16080,20272,20272,29403,29403,52544,52544,10719,10719,39635,39635,153584,153584,4412,4412,94649,94649,3635,3635,1252,1252,49610,49610,98618,98618,14318,14318,40851,40851,19836,19836,29893,29893,8505,8505,13735,13735,33420,33420,54657,54657,28224,28224,21133,21133,19314,19314,98111,98111,77061,77061,33467,33467,19305,19305,35671,35671,34389,34389,19926,19926,13393,13393,19569,19569,55372,55372,17199,17199,32281,32281,22355,22355,15867,15867,24524,24524,41832,41832,41641,41641,12535,12535,12462,12462,8971,8971,23472,23472,42322,42322,63803,63803,12357,12357,38390,38390,56300,56300,77238,77238,24144,24144,30782,30782,21466,21466,26828,26828,64327,64327,73399,73399,27457,27457,6868,6868,10984,10984,66976,66976,20455,20455,27705,27705,34797,34797,18403,18403,26614,26614,4626,4626,16302,16302,55064,55064,27836,27836,12220,12220,22240,22240,75681,75681,7303,7303,2046,2046,16698,16698,39270,39270,19012,19012,6034,6034
35,17492,17492,23908,23908,9620,9620,8033,8033,14117,14117,14172,14172,25706,25706,25034,25034,61597,61597,18955,18955,44925,44925,18442,18442,8040,8040,17451,17451,44360,44360,22618,22618,19011,19011,11914,11914,28418,28418,51607,51607,37385,37385,45888,45888,5922,5922,20778,20778,10477,10477,17688,17688,15545,15545,3482,3482,2026,2026,54624,54624,43533,43533,43248,43248,7059,7059,20359,20359,28740,28740,66873,66873,87306,87306,16,16,14308,14308,24478,24478,11914,11914,7527,7527,44380,44380,18915,18915,28864,28864,4359,4359,94420,94420,16299,16299,12512,12512,7579,7579,14234,14234,16879,16879,16717,16717,27808,27808,45217,45217,140797,140797,7509,7509,38956,38956,12563,12563,38388,38388,13783,13783,54875,54875,35216,35216,49696,49696,46829,46829,32253,32253,16395,16395,20684,20684,29020,29020,52456,52456,10858,10858,39999,39999,154453,154453,4465,4465,94472,94472,3691,3691,1230,1230,50230,50230,100508,100508,15171,15171,40077,40077,19371,19371,30098,30098,8790,8790,13849,13849,33505,33505,56737,56737,33084,33084,21283,21283,19212,19212,98308,98308,77503,77503,33760,33760,19893,19893,36090,36090,35186,35186,19950,19950,13362,13362,19803,19803,54874,54874,17269,17269,32415,32415,21849,21849,16179,16179,24495,24495,40845,40845,41048,41048,12903,12903,13154,13154,8542,8542,24188,24188,42508,42508,63033,63033,12212,12212,39144,39144,57536,57536,76019,76019,24677,24677,30183,30183,21456,21456,27039,27039,65670,65670,74849,74849,27659,27659,7582,7582,11073,11073,66587,66587,20335,20335,28352,28352,34981,34981,18799,18799,26524,26524,4698,4698,16574,16574,54794,54794,27503,27503,12302,12302,22496,22496,74643,74643,7558,7558,2106,2106,16237,16237,38837,38837,20107,20107,5941,5941
36,17676,17676,24047,24047,9632,9632,7593,7593,11663,11663,13344,13344,25380,25380,25157,25157,60798,60798,18928,18928,44254,44254,18972,18972,7846,7846,18263,18263,46326,46326,21994,21994,19253,19253,10398,10398,28127,28127,50891,50891,37086,37086,46153,46153,5882,5882,20605,20605,10037,10037,17476,17476,15256,15256,3404,3404,2077,2077,54322,54322,43162,43162,43059,43059,6921,6921,20558,20558,28152,28152,66503,66503,86722,86722,61,61,14570,14570,24110,24110,11968,11968,7337,7337,44385,44385,18441,18441,28963,28963,4177,4177,94674,94674,16071,16071,12809,12809,7526,7526,14327,14327,16980,16980,16440,16440,27776,27776,45004,45004,140041,140041,7869,7869,38390,38390,12443,12443,37689,37689,14372,14372,54663,54663,35457,35457,58322,58322,46207,46207,31609,31609,15964,15964,20509,20509,30521,30521,51623,51623,10498,10498,40337,40337,154805,154805,4434,4434,94516,94516,3425,3425,1287,1287,50505,50505,99003,99003,14922,14922,40174,40174,19635,19635,30011,30011,8608,8608,13853,13853,33642,33642,59412,59412,36184,36184,21418,21418,19669,19669,99310,99310,76524,76524,33641,33641,19477,19477,36118,36118,34914,34914,19384,19384,13383,13383,19787,19787,53053,53053,17546,17546,32048,32048,22312,22312,16266,16266,24936,24936,41028,41028,40542,40542,12931,12931,13017,13017,8700,8700,23944,23944,42591,42591,63123,63123,12284,12284,38899,38899,57435,57435,76877,76877,24398,24398,30783,30783,21480,21480,27572,27572,64139,64139,73183,73183,27351,27351,6616,6616,11733,11733,66327,66327,20344,20344,28489,28489,36044,36044,18456,18456,27088,27088,4724,4724,16211,16211,55552,55552,27897,27897,12561,12561,22480,22480,74657,74657,7396,7396,2057,2057,16686,16686,38911,38911,19536,19536,5915,5915
