 ,IntDen1,RawIntDen1,IntDen2,RawIntDen2,IntDen3,RawIntDen3,IntDen4,RawIntDen4,IntDen5,RawIntDen5,IntDen6,RawIntDen6,IntDen7,RawIntDen7,IntDen8,RawIntDen8,IntDen9,RawIntDen9,IntDen10,RawIntDen10,IntDen11,RawIntDen11,IntDen12,RawIntDen12,IntDen13,RawIntDen13,IntDen14,RawIntDen14,IntDen15,RawIntDen15,IntDen16,RawIntDen16,IntDen17,RawIntDen17,IntDen18,RawIntDen18,IntDen19,RawIntDen19,IntDen20,RawIntDen20,IntDen21,RawIntDen21,IntDen22,RawIntDen22,IntDen23,RawIntDen23,IntDen24,RawIntDen24,IntDen25,RawIntDen25,IntDen26,RawIntDen26,IntDen27,RawIntDen27,IntDen28,RawIntDen28,IntDen29,RawIntDen29,IntDen30,RawIntDen30,IntDen31,RawIntDen31,IntDen32,RawIntDen32,IntDen33,RawIntDen33,IntDen34,RawIntDen34,IntDen35,RawIntDen35,IntDen36,RawIntDen36,IntDen37,RawIntDen37,IntDen38,RawIntDen38,IntDen39,RawIntDen39,IntDen40,RawIntDen40,IntDen41,RawIntDen41,IntDen42,RawIntDen42,IntDen43,RawIntDen43,IntDen44,RawIntDen44,IntDen45,RawIntDen45,IntDen46,RawIntDen46,IntDen47,RawIntDen47,IntDen48,RawIntDen48,IntDen49,RawIntDen49,IntDen50,RawIntDen50,IntDen51,RawIntDen51,IntDen52,RawIntDen52,IntDen53,RawIntDen53,IntDen54,RawIntDen54,IntDen55,RawIntDen55,IntDen56,RawIntDen56,IntDen57,RawIntDen57,IntDen58,RawIntDen58,IntDen59,RawIntDen59,IntDen60,RawIntDen60,IntDen61,RawIntDen61,IntDen62,RawIntDen62,IntDen63,RawIntDen63,IntDen64,RawIntDen64,IntDen65,RawIntDen65,IntDen66,RawIntDen66,IntDen67,RawIntDen67,IntDen68,RawIntDen68,IntDen69,RawIntDen69,IntDen70,RawIntDen70,IntDen71,RawIntDen71,IntDen72,RawIntDen72,IntDen73,RawIntDen73,IntDen74,RawIntDen74,IntDen75,RawIntDen75,IntDen76,RawIntDen76,IntDen77,RawIntDen77,IntDen78,RawIntDen78,IntDen79,RawIntDen79,IntDen80,RawIntDen80,IntDen81,RawIntDen81,IntDen82,RawIntDen82,IntDen83,RawIntDen83,IntDen84,RawIntDen84,IntDen85,RawIntDen85,IntDen86,RawIntDen86,IntDen87,RawIntDen87,IntDen88,RawIntDen88,IntDen89,RawIntDen89,IntDen90,RawIntDen90,IntDen91,RawIntDen91,IntDen92,RawIntDen92,IntDen93,RawIntDen93,IntDen94,RawIntDen94,IntDen95,RawIntDen95,IntDen96,RawIntDen96,IntDen97,RawIntDen97,IntDen98,RawIntDen98,IntDen99,RawIntDen99,IntDen100,RawIntDen100,IntDen101,RawIntDen101,IntDen102,RawIntDen102,IntDen103,RawIntDen103,IntDen104,RawIntDen104,IntDen105,RawIntDen105,IntDen106,RawIntDen106,IntDen107,RawIntDen107,IntDen108,RawIntDen108,IntDen109,RawIntDen109,IntDen110,RawIntDen110,IntDen111,RawIntDen111,IntDen112,RawIntDen112,IntDen113,RawIntDen113,IntDen114,RawIntDen114,IntDen115,RawIntDen115,IntDen116,RawIntDen116,IntDen117,RawIntDen117,IntDen118,RawIntDen118,IntDen119,RawIntDen119,IntDen120,RawIntDen120,IntDen121,RawIntDen121,IntDen122,RawIntDen122,IntDen123,RawIntDen123,IntDen124,RawIntDen124,IntDen125,RawIntDen125,IntDen126,RawIntDen126,IntDen127,RawIntDen127,IntDen128,RawIntDen128,IntDen129,RawIntDen129,IntDen130,RawIntDen130,IntDen131,RawIntDen131,IntDen132,RawIntDen132,IntDen133,RawIntDen133,IntDen134,RawIntDen134,IntDen135,RawIntDen135,IntDen136,RawIntDen136,IntDen137,RawIntDen137,IntDen138,RawIntDen138,IntDen139,RawIntDen139
25,10476,10476,36218,36218,14683,14683,33920,33920,26560,26560,65191,65191,219324,219324,67725,67725,46926,46926,75123,75123,18055,18055,33256,33256,39530,39530,10263,10263,40310,40310,35023,35023,161640,161640,50021,50021,40976,40976,40719,40719,19915,19915,77355,77355,47566,47566,195865,195865,27876,27876,61563,61563,58828,58828,56731,56731,15384,15384,9756,9756,42015,42015,133415,133415,132482,132482,10805,10805,97409,97409,41128,41128,34904,34904,31650,31650,39197,39197,57170,57170,10943,10943,75849,75849,70095,70095,33294,33294,16034,16034,28226,28226,126618,126618,24000,24000,30997,30997,80984,80984,133604,133604,90689,90689,43015,43015,37469,37469,14007,14007,26361,26361,36678,36678,20657,20657,41588,41588,55727,55727,20270,20270,48142,48142,47632,47632,76623,76623,14202,14202,25769,25769,31207,31207,20033,20033,133997,133997,14705,14705,23056,23056,24585,24585,21981,21981,42452,42452,27416,27416,76550,76550,27486,27486,40399,40399,29517,29517,170121,170121,30730,30730,85289,85289,158481,158481,14971,14971,56662,56662,30995,30995,34580,34580,114476,114476,38558,38558,31510,31510,27708,27708,26114,26114,11132,11132,34452,34452,26406,26406,46511,46511,14981,14981,11932,11932,38760,38760,20634,20634,114146,114146,33152,33152,224992,224992,31930,31930,62449,62449,52877,52877,70822,70822,213285,213285,19270,19270,122604,122604,10045,10045,82948,82948,200758,200758,91481,91481,18960,18960,64987,64987,18199,18199,79708,79708,15184,15184,72549,72549,8367,8367,11770,11770,19495,19495,16593,16593,26111,26111,55700,55700,84025,84025,14320,14320,36704,36704,34813,34813,36828,36828,127898,127898,8281,8281,84784,84784,38567,38567,43795,43795,66162,66162,115865,115865,13165,13165
26,10896,10896,36065,36065,14880,14880,43247,43247,26753,26753,64575,64575,219804,219804,68088,68088,48145,48145,75288,75288,17876,17876,35726,35726,39105,39105,10047,10047,40096,40096,34134,34134,164335,164335,50050,50050,40881,40881,40211,40211,20167,20167,76685,76685,47725,47725,194957,194957,28369,28369,62040,62040,58634,58634,56006,56006,15535,15535,9720,9720,41636,41636,142303,142303,132803,132803,10938,10938,100554,100554,41238,41238,34482,34482,31343,31343,39351,39351,57181,57181,11456,11456,71807,71807,71427,71427,33280,33280,15864,15864,28064,28064,127553,127553,23853,23853,31354,31354,81952,81952,134434,134434,91206,91206,43156,43156,37218,37218,14168,14168,26749,26749,36063,36063,20156,20156,41516,41516,55449,55449,20269,20269,49151,49151,48131,48131,80892,80892,14239,14239,26156,26156,32345,32345,20764,20764,134597,134597,14079,14079,23616,23616,25183,25183,22553,22553,41435,41435,26766,26766,75581,75581,26822,26822,41184,41184,29837,29837,168809,168809,28846,28846,85075,85075,159647,159647,14798,14798,57254,57254,31421,31421,34541,34541,116408,116408,38749,38749,31666,31666,27221,27221,26347,26347,11623,11623,34062,34062,26434,26434,46417,46417,15154,15154,13160,13160,39991,39991,21553,21553,114490,114490,38880,38880,225830,225830,32204,32204,62845,62845,53183,53183,70944,70944,214009,214009,19495,19495,121249,121249,12101,12101,83305,83305,202668,202668,92222,92222,19435,19435,65571,65571,18968,18968,79761,79761,15453,15453,71923,71923,7978,7978,11731,11731,19726,19726,17090,17090,26626,26626,55827,55827,84377,84377,14156,14156,36730,36730,35045,35045,37326,37326,128423,128423,7992,7992,84266,84266,39615,39615,45099,45099,66742,66742,116374,116374,14050,14050
27,11190,11190,36983,36983,14458,14458,75706,75706,26704,26704,65537,65537,221787,221787,68584,68584,48423,48423,74801,74801,17586,17586,36317,36317,39970,39970,10467,10467,40496,40496,35495,35495,167926,167926,49777,49777,40495,40495,38158,38158,20970,20970,77043,77043,48246,48246,197747,197747,28134,28134,61572,61572,58782,58782,57004,57004,16068,16068,10081,10081,41645,41645,146524,146524,135684,135684,10655,10655,102700,102700,40144,40144,35208,35208,31546,31546,40374,40374,58277,58277,11406,11406,69765,69765,70816,70816,33698,33698,16011,16011,28945,28945,128201,128201,23876,23876,31229,31229,82166,82166,135136,135136,92419,92419,43909,43909,37526,37526,13943,13943,26680,26680,36498,36498,19798,19798,41506,41506,55180,55180,20063,20063,49451,49451,47993,47993,87106,87106,14386,14386,26896,26896,32638,32638,21589,21589,135991,135991,14212,14212,23151,23151,25378,25378,22393,22393,41238,41238,26997,26997,75764,75764,26839,26839,41103,41103,30510,30510,167997,167997,26671,26671,87360,87360,162649,162649,15007,15007,57624,57624,31538,31538,34974,34974,116558,116558,39876,39876,32002,32002,27782,27782,26863,26863,11676,11676,34503,34503,26161,26161,47432,47432,15252,15252,16489,16489,39610,39610,22143,22143,115079,115079,45887,45887,226929,226929,32488,32488,63519,63519,53979,53979,70854,70854,215768,215768,19485,19485,118100,118100,14544,14544,84103,84103,202947,202947,91568,91568,19095,19095,65605,65605,18586,18586,80078,80078,17496,17496,71090,71090,8701,8701,11737,11737,19757,19757,16510,16510,26679,26679,55671,55671,86015,86015,14528,14528,36391,36391,35241,35241,37464,37464,129719,129719,8275,8275,85673,85673,40020,40020,45378,45378,66657,66657,117963,117963,14399,14399
28,10470,10470,37870,37870,14478,14478,107607,107607,26462,26462,66502,66502,221579,221579,68700,68700,48699,48699,73716,73716,17560,17560,35389,35389,39371,39371,10269,10269,40131,40131,36276,36276,170650,170650,49202,49202,40514,40514,38606,38606,19136,19136,76323,76323,48711,48711,198337,198337,28449,28449,60853,60853,57845,57845,57186,57186,15508,15508,10379,10379,42470,42470,147303,147303,135461,135461,10912,10912,105264,105264,40310,40310,35256,35256,31496,31496,40616,40616,58264,58264,11679,11679,66508,66508,70026,70026,33461,33461,16178,16178,28519,28519,128760,128760,24120,24120,31666,31666,81964,81964,134777,134777,93069,93069,43060,43060,37960,37960,13844,13844,27384,27384,36386,36386,20299,20299,41669,41669,55439,55439,20911,20911,49334,49334,48568,48568,88973,88973,14320,14320,27365,27365,32616,32616,24701,24701,134659,134659,13823,13823,23770,23770,25026,25026,22404,22404,40562,40562,26944,26944,77053,77053,27294,27294,41283,41283,30052,30052,163737,163737,24914,24914,86323,86323,162706,162706,15265,15265,56852,56852,31808,31808,34672,34672,117408,117408,39483,39483,32304,32304,28138,28138,26356,26356,11857,11857,34432,34432,25932,25932,47860,47860,15353,15353,18866,18866,39943,39943,25385,25385,116825,116825,48869,48869,227448,227448,32338,32338,64661,64661,53113,53113,70243,70243,214080,214080,19354,19354,114407,114407,15189,15189,84580,84580,203929,203929,92208,92208,18764,18764,66499,66499,19181,19181,78495,78495,21827,21827,70719,70719,8425,8425,12197,12197,20029,20029,16907,16907,27011,27011,56802,56802,85156,85156,14770,14770,36433,36433,35266,35266,38084,38084,128939,128939,8514,8514,85577,85577,40081,40081,44550,44550,67847,67847,120636,120636,13554,13554
29,10628,10628,39121,39121,14255,14255,110701,110701,27297,27297,66630,66630,221381,221381,68648,68648,49709,49709,74012,74012,17887,17887,35373,35373,40155,40155,11278,11278,40292,40292,37090,37090,174377,174377,49241,49241,39846,39846,39453,39453,19426,19426,77076,77076,49413,49413,199244,199244,28678,28678,61598,61598,57163,57163,57064,57064,15440,15440,10073,10073,41283,41283,146924,146924,136510,136510,11045,11045,104554,104554,40758,40758,35757,35757,31554,31554,39637,39637,58243,58243,11599,11599,64281,64281,68755,68755,33119,33119,15910,15910,28815,28815,128706,128706,23805,23805,31520,31520,83736,83736,136095,136095,96752,96752,44675,44675,37983,37983,14196,14196,26673,26673,36837,36837,20544,20544,41832,41832,55337,55337,20230,20230,49153,49153,48433,48433,92181,92181,14703,14703,27453,27453,32896,32896,37407,37407,134938,134938,14214,14214,24246,24246,24833,24833,23364,23364,40794,40794,27220,27220,77140,77140,27454,27454,40503,40503,30186,30186,161072,161072,24051,24051,86236,86236,164057,164057,15087,15087,58702,58702,32024,32024,35124,35124,117919,117919,39455,39455,32786,32786,28596,28596,26448,26448,11471,11471,34518,34518,26611,26611,48990,48990,15177,15177,20400,20400,39678,39678,32119,32119,118004,118004,49090,49090,230658,230658,33401,33401,62079,62079,54348,54348,70762,70762,215051,215051,19256,19256,112953,112953,15531,15531,85252,85252,206616,206616,92560,92560,19552,19552,66287,66287,19191,19191,78798,78798,26034,26034,70689,70689,8484,8484,11489,11489,19759,19759,17079,17079,27850,27850,56897,56897,85629,85629,15064,15064,36135,36135,35366,35366,37620,37620,131264,131264,8099,8099,86524,86524,39767,39767,44876,44876,67458,67458,119780,119780,13619,13619
30,10691,10691,38099,38099,14606,14606,108704,108704,26785,26785,66266,66266,220719,220719,68712,68712,47882,47882,74812,74812,17895,17895,35120,35120,40124,40124,12963,12963,39868,39868,38653,38653,176925,176925,50434,50434,39842,39842,37595,37595,19194,19194,76852,76852,48759,48759,198992,198992,28327,28327,62076,62076,56462,56462,56822,56822,15744,15744,8762,8762,42230,42230,149616,149616,137361,137361,11025,11025,105141,105141,40995,40995,35304,35304,32037,32037,39434,39434,58227,58227,11288,11288,61523,61523,65941,65941,33739,33739,15609,15609,28674,28674,129270,129270,24341,24341,31280,31280,83081,83081,136748,136748,97289,97289,44380,44380,37868,37868,13863,13863,27483,27483,37634,37634,20001,20001,41752,41752,55397,55397,20572,20572,49953,49953,49370,49370,93873,93873,15058,15058,27158,27158,32554,32554,61716,61716,136061,136061,14542,14542,24551,24551,25821,25821,22958,22958,39814,39814,27031,27031,76407,76407,27289,27289,41434,41434,29243,29243,155083,155083,23599,23599,86624,86624,164546,164546,14898,14898,57527,57527,32940,32940,35084,35084,118318,118318,39153,39153,32623,32623,27982,27982,26793,26793,11939,11939,34774,34774,25820,25820,48401,48401,15468,15468,21184,21184,39736,39736,41765,41765,118525,118525,47479,47479,232468,232468,33097,33097,63692,63692,54864,54864,71471,71471,216010,216010,19632,19632,109650,109650,15515,15515,85539,85539,207226,207226,93289,93289,19381,19381,67086,67086,19635,19635,77202,77202,27824,27824,73350,73350,9100,9100,11724,11724,20536,20536,17275,17275,27680,27680,55714,55714,87042,87042,14460,14460,36343,36343,34711,34711,37321,37321,130961,130961,7873,7873,85438,85438,39816,39816,46203,46203,67374,67374,119461,119461,13447,13447
31,11018,11018,37134,37134,14790,14790,107455,107455,27618,27618,67330,67330,222285,222285,69574,69574,48734,48734,76226,76226,17706,17706,34343,34343,39676,39676,13661,13661,40585,40585,39215,39215,177194,177194,49893,49893,40499,40499,37928,37928,23198,23198,77279,77279,49175,49175,199630,199630,29283,29283,61633,61633,56420,56420,57636,57636,15370,15370,9155,9155,41516,41516,149362,149362,134171,134171,11082,11082,104955,104955,40349,40349,35852,35852,32717,32717,39746,39746,58473,58473,11546,11546,58487,58487,61776,61776,33859,33859,16121,16121,28860,28860,129849,129849,24514,24514,31651,31651,82770,82770,138009,138009,98324,98324,47179,47179,38265,38265,13843,13843,27150,27150,37136,37136,20188,20188,41649,41649,54670,54670,20399,20399,49161,49161,48306,48306,95932,95932,14523,14523,26303,26303,31942,31942,71445,71445,135682,135682,13921,13921,25539,25539,25871,25871,23036,23036,39637,39637,27100,27100,76845,76845,27041,27041,41167,41167,30067,30067,150106,150106,23494,23494,86079,86079,165217,165217,15171,15171,58417,58417,34091,34091,34991,34991,117793,117793,39661,39661,32417,32417,28541,28541,26773,26773,11633,11633,35369,35369,26552,26552,48729,48729,15288,15288,19639,19639,40229,40229,47313,47313,118983,118983,44999,44999,233197,233197,32752,32752,63644,63644,54983,54983,71553,71553,218129,218129,19484,19484,105047,105047,15900,15900,84924,84924,208058,208058,93772,93772,19567,19567,66852,66852,19772,19772,78053,78053,28495,28495,74378,74378,8925,8925,12010,12010,20319,20319,17179,17179,27562,27562,56431,56431,88356,88356,14586,14586,37106,37106,34970,34970,36475,36475,128579,128579,8255,8255,85169,85169,40821,40821,45428,45428,68294,68294,120422,120422,13727,13727
32,10851,10851,37013,37013,14712,14712,106917,106917,27522,27522,67262,67262,220539,220539,70028,70028,50045,50045,76419,76419,17910,17910,34725,34725,39325,39325,11224,11224,40099,40099,40834,40834,179258,179258,49254,49254,40605,40605,37354,37354,25434,25434,79406,79406,48876,48876,199323,199323,28119,28119,62222,62222,55717,55717,58097,58097,15636,15636,9452,9452,42041,42041,153260,153260,135084,135084,11200,11200,105552,105552,40347,40347,36122,36122,32708,32708,40088,40088,58452,58452,11832,11832,55098,55098,57697,57697,33632,33632,15902,15902,29773,29773,129599,129599,24061,24061,31524,31524,83343,83343,138688,138688,98164,98164,54968,54968,38102,38102,14430,14430,27064,27064,37657,37657,20571,20571,41987,41987,53403,53403,20556,20556,49419,49419,48641,48641,97520,97520,14613,14613,27024,27024,32433,32433,68131,68131,135031,135031,14158,14158,25035,25035,25836,25836,23081,23081,39570,39570,26963,26963,77614,77614,27482,27482,41745,41745,30036,30036,145585,145585,22354,22354,86257,86257,164184,164184,15372,15372,57857,57857,34853,34853,35241,35241,118707,118707,39755,39755,32082,32082,28288,28288,26748,26748,12189,12189,34725,34725,25847,25847,49816,49816,15288,15288,17480,17480,39298,39298,45031,45031,119546,119546,42970,42970,235262,235262,33139,33139,63523,63523,54773,54773,70755,70755,219775,219775,19508,19508,100320,100320,15963,15963,85419,85419,208525,208525,91075,91075,19267,19267,66234,66234,19480,19480,78342,78342,27249,27249,72778,72778,8899,8899,12173,12173,19895,19895,17166,17166,27936,27936,55802,55802,89554,89554,14797,14797,36349,36349,35822,35822,36728,36728,129420,129420,7957,7957,83369,83369,40946,40946,45694,45694,67888,67888,122259,122259,13419,13419
33,10698,10698,37102,37102,14883,14883,105017,105017,28259,28259,67449,67449,219588,219588,71082,71082,50186,50186,75233,75233,17537,17537,33158,33158,39744,39744,11684,11684,40549,40549,40523,40523,180716,180716,50442,50442,40990,40990,37867,37867,22801,22801,79291,79291,49971,49971,200775,200775,28252,28252,62443,62443,56028,56028,57777,57777,15626,15626,9616,9616,42521,42521,153288,153288,136771,136771,11305,11305,106927,106927,40750,40750,35813,35813,32471,32471,39703,39703,59768,59768,11412,11412,51777,51777,54038,54038,33628,33628,16047,16047,28946,28946,129977,129977,24586,24586,32064,32064,84646,84646,140095,140095,101388,101388,67468,67468,37466,37466,14152,14152,26963,26963,37965,37965,20874,20874,42129,42129,54495,54495,20128,20128,50061,50061,49216,49216,98556,98556,14602,14602,26987,26987,32009,32009,63205,63205,137503,137503,14096,14096,25221,25221,25507,25507,23204,23204,38569,38569,26815,26815,79542,79542,27040,27040,41149,41149,29827,29827,137799,137799,22119,22119,87072,87072,166392,166392,15212,15212,57819,57819,34180,34180,35212,35212,118460,118460,40204,40204,32357,32357,28594,28594,26680,26680,11852,11852,35467,35467,26109,26109,50642,50642,15453,15453,15798,15798,40064,40064,39860,39860,120098,120098,43442,43442,233865,233865,32678,32678,62174,62174,54664,54664,71469,71469,220192,220192,19573,19573,96261,96261,16663,16663,86201,86201,210596,210596,92048,92048,18946,18946,66827,66827,19663,19663,79497,79497,26760,26760,73268,73268,8889,8889,12607,12607,20297,20297,17604,17604,28441,28441,55457,55457,89105,89105,15092,15092,35952,35952,35669,35669,35813,35813,129902,129902,8242,8242,83484,83484,40840,40840,45343,45343,69754,69754,123931,123931,13791,13791
34,10623,10623,36252,36252,14679,14679,102651,102651,28279,28279,67272,67272,220510,220510,70253,70253,50513,50513,75913,75913,17583,17583,33438,33438,39184,39184,11422,11422,40370,40370,41573,41573,181093,181093,50183,50183,40224,40224,36649,36649,22268,22268,79686,79686,49680,49680,202209,202209,28106,28106,61995,61995,55985,55985,57274,57274,15538,15538,9671,9671,42384,42384,156964,156964,134348,134348,11184,11184,106874,106874,40065,40065,35972,35972,32575,32575,39960,39960,60651,60651,11454,11454,50141,50141,49004,49004,34133,34133,15841,15841,29600,29600,128327,128327,24816,24816,32258,32258,85177,85177,139337,139337,102210,102210,68308,68308,37958,37958,14286,14286,27371,27371,37292,37292,21135,21135,42557,42557,53771,53771,20350,20350,49926,49926,50033,50033,101005,101005,14876,14876,27001,27001,31904,31904,56328,56328,137431,137431,13886,13886,24970,24970,25755,25755,23082,23082,39132,39132,26619,26619,78175,78175,27794,27794,41013,41013,30761,30761,131082,131082,21654,21654,86742,86742,167845,167845,15501,15501,58840,58840,34099,34099,35136,35136,118144,118144,40728,40728,33150,33150,28398,28398,26903,26903,12036,12036,35230,35230,26128,26128,49824,49824,15314,15314,14256,14256,39597,39597,34321,34321,119873,119873,42134,42134,234221,234221,32811,32811,63137,63137,53897,53897,72752,72752,221255,221255,19088,19088,90463,90463,16309,16309,85986,85986,209629,209629,91558,91558,19798,19798,67039,67039,18885,18885,81915,81915,23531,23531,74017,74017,9276,9276,11965,11965,20387,20387,17358,17358,27695,27695,55682,55682,89306,89306,15137,15137,35845,35845,35832,35832,37189,37189,131831,131831,7986,7986,84883,84883,40438,40438,45966,45966,69271,69271,124201,124201,14107,14107
35,10694,10694,36391,36391,14563,14563,98594,98594,27919,27919,66598,66598,219106,219106,70068,70068,50242,50242,76090,76090,17643,17643,33676,33676,40131,40131,11957,11957,40431,40431,39554,39554,181373,181373,50595,50595,40043,40043,36588,36588,23606,23606,80106,80106,50239,50239,199027,199027,28560,28560,62817,62817,55182,55182,58048,58048,15661,15661,9620,9620,42379,42379,157741,157741,134382,134382,11002,11002,107524,107524,40444,40444,35074,35074,32647,32647,40229,40229,59297,59297,11330,11330,47416,47416,45309,45309,33573,33573,15819,15819,28994,28994,128527,128527,24892,24892,31920,31920,85243,85243,138577,138577,103009,103009,68179,68179,37495,37495,14408,14408,27184,27184,38022,38022,20824,20824,41548,41548,54537,54537,20063,20063,48747,48747,49001,49001,99982,99982,14495,14495,26876,26876,33183,33183,47699,47699,137505,137505,13434,13434,24889,24889,25422,25422,22979,22979,38470,38470,26216,26216,78062,78062,26706,26706,40924,40924,30467,30467,124369,124369,21725,21725,86673,86673,166678,166678,15541,15541,57126,57126,34052,34052,34755,34755,118294,118294,40187,40187,33587,33587,29002,29002,26474,26474,12040,12040,35074,35074,25669,25669,49614,49614,15043,15043,12787,12787,39306,39306,31307,31307,121436,121436,41494,41494,234569,234569,32548,32548,64233,64233,54371,54371,72435,72435,220071,220071,19048,19048,82938,82938,16782,16782,85696,85696,209152,209152,93335,93335,19454,19454,67239,67239,19137,19137,84550,84550,21159,21159,73276,73276,9216,9216,12039,12039,20423,20423,17295,17295,27544,27544,55110,55110,90497,90497,15032,15032,35951,35951,35830,35830,36394,36394,130008,130008,7938,7938,85359,85359,41096,41096,45064,45064,69033,69033,123859,123859,14079,14079
36,10687,10687,36391,36391,14555,14555,93155,93155,28081,28081,67641,67641,220367,220367,70600,70600,50346,50346,75398,75398,17445,17445,32532,32532,39291,39291,13603,13603,40069,40069,40272,40272,183271,183271,49723,49723,40760,40760,35749,35749,25465,25465,79799,79799,49985,49985,200003,200003,28839,28839,62121,62121,55259,55259,57198,57198,15400,15400,9519,9519,42091,42091,154383,154383,134590,134590,10787,10787,107806,107806,39454,39454,35293,35293,32520,32520,40067,40067,58944,58944,11753,11753,45565,45565,44592,44592,33183,33183,15534,15534,28877,28877,130346,130346,24334,24334,32096,32096,84717,84717,138838,138838,103613,103613,66517,66517,37669,37669,14573,14573,27116,27116,37363,37363,20523,20523,41575,41575,53963,53963,20296,20296,49762,49762,47925,47925,98170,98170,14763,14763,26823,26823,32707,32707,38653,38653,137980,137980,12974,12974,24408,24408,25986,25986,23501,23501,37784,37784,26594,26594,76259,76259,27821,27821,41518,41518,30973,30973,118496,118496,21695,21695,88601,88601,165604,165604,15391,15391,57799,57799,34448,34448,35314,35314,118884,118884,40585,40585,32579,32579,29348,29348,27004,27004,12097,12097,35289,35289,25258,25258,50563,50563,14947,14947,12889,12889,39690,39690,28367,28367,118946,118946,42208,42208,236031,236031,32485,32485,64111,64111,54883,54883,71928,71928,221968,221968,18989,18989,75847,75847,16400,16400,86017,86017,209050,209050,91631,91631,19810,19810,67564,67564,19110,19110,82385,82385,19805,19805,73549,73549,9129,9129,12168,12168,20685,20685,17130,17130,27970,27970,55005,55005,88740,88740,14779,14779,36667,36667,35816,35816,36428,36428,131371,131371,8022,8022,84800,84800,40931,40931,45491,45491,69888,69888,124563,124563,14543,14543
37,10779,10779,35777,35777,14879,14879,88396,88396,28099,28099,67052,67052,221843,221843,70727,70727,50224,50224,74505,74505,17220,17220,31903,31903,40126,40126,11887,11887,40346,40346,40841,40841,184452,184452,49964,49964,40403,40403,35691,35691,24145,24145,79410,79410,50933,50933,199490,199490,29250,29250,61791,61791,55516,55516,58466,58466,15352,15352,9951,9951,42645,42645,157660,157660,135733,135733,10752,10752,108203,108203,39957,39957,35826,35826,32159,32159,40127,40127,59328,59328,11639,11639,43422,43422,44857,44857,34033,34033,15781,15781,28830,28830,130516,130516,24627,24627,32245,32245,86180,86180,139922,139922,105500,105500,61391,61391,37757,37757,14379,14379,27290,27290,37945,37945,20563,20563,41025,41025,54408,54408,20297,20297,49426,49426,48427,48427,99728,99728,14926,14926,27535,27535,33158,33158,31554,31554,136964,136964,13102,13102,24400,24400,26716,26716,22880,22880,38323,38323,27100,27100,76653,76653,27887,27887,42227,42227,29910,29910,112182,112182,21732,21732,87597,87597,167453,167453,15516,15516,58130,58130,33881,33881,35775,35775,120244,120244,40541,40541,32937,32937,29668,29668,26988,26988,11972,11972,35130,35130,25228,25228,50866,50866,15240,15240,12922,12922,39847,39847,26992,26992,119113,119113,42680,42680,237868,237868,33222,33222,64829,64829,53826,53826,71473,71473,223776,223776,19175,19175,62782,62782,16955,16955,86034,86034,208724,208724,91894,91894,20064,20064,68541,68541,19160,19160,78004,78004,18655,18655,74403,74403,8907,8907,11883,11883,20553,20553,17130,17130,28506,28506,55187,55187,89732,89732,14948,14948,35865,35865,35645,35645,37443,37443,130093,130093,8104,8104,85357,85357,40146,40146,45970,45970,69985,69985,126457,126457,13493,13493
38,10522,10522,35551,35551,14856,14856,79991,79991,28117,28117,66804,66804,220923,220923,71729,71729,49908,49908,74886,74886,17033,17033,34128,34128,39504,39504,12944,12944,40563,40563,41949,41949,180650,180650,50182,50182,40200,40200,35174,35174,27620,27620,80005,80005,51144,51144,199209,199209,28628,28628,62376,62376,55573,55573,57830,57830,15589,15589,9886,9886,41944,41944,157515,157515,133669,133669,11232,11232,107506,107506,39578,39578,35757,35757,32373,32373,39700,39700,58743,58743,11311,11311,41962,41962,45149,45149,34619,34619,15308,15308,28553,28553,129773,129773,25013,25013,31385,31385,85313,85313,139718,139718,105949,105949,54107,54107,37487,37487,14363,14363,26996,26996,37526,37526,20172,20172,42002,42002,53805,53805,20520,20520,49296,49296,49310,49310,98711,98711,14354,14354,27140,27140,32841,32841,25141,25141,138996,138996,12754,12754,24398,24398,26153,26153,23716,23716,38224,38224,26531,26531,77161,77161,27215,27215,41816,41816,30080,30080,106397,106397,21221,21221,86705,86705,166094,166094,15258,15258,57214,57214,34348,34348,35874,35874,121238,121238,40433,40433,32855,32855,29507,29507,26477,26477,12310,12310,35328,35328,25927,25927,49970,49970,15114,15114,12353,12353,39724,39724,26144,26144,121459,121459,42125,42125,237668,237668,32940,32940,62521,62521,54412,54412,71338,71338,223984,223984,19320,19320,53329,53329,16922,16922,86798,86798,208089,208089,92309,92309,19484,19484,68091,68091,18671,18671,77502,77502,17453,17453,73940,73940,8746,8746,12185,12185,20048,20048,17373,17373,28605,28605,55420,55420,90944,90944,15086,15086,36148,36148,35770,35770,35815,35815,130562,130562,7833,7833,85679,85679,40332,40332,46246,46246,69235,69235,126191,126191,12969,12969
